Elapsed_time	Temp_cum	Temperature	Num_plante	Genotype	Num_talle	Num_cohorte	Num_rang	Blade_sumtemp	Blade_width	Blade_length	Blade_visible_length	Blade_final_length	Blade_visible_surface	Blade_surface	Blade_PAR	Senesc_flag	Photosynthetic	Form_factor
144.0	720.0	6.3	3	Maxwell	(1,)	-1	2	501.6	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	989.584765923	False	True	0.812020681308
144.0	720.0	6.3	3	Maxwell	(1, 3)	3	1	205.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	638.617071343	False	True	0.898088581622
144.0	720.0	6.3	1	Maxwell	(1, 2)	2	2	262.5	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1496.27921937	False	True	0.812020681308
144.0	720.0	6.3	1	Maxwell	(1, 2)	2	3	166.7	0.80484	11.16	9.45136565657	11.16	5.9132093597	7.15375446874	666.348421033	False	True	0.796453239793
144.0	720.0	6.3	1	Maxwell	(1, 2)	2	4	66.1	1.01076	7.6152659697	4.0281139697	13.24	2.10631904093	5.62885150292	25.7670427466	False	True	0.82851965603
144.0	720.0	6.3	3	Maxwell	(1,)	-1	3	402.6	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	1081.68025551	False	True	0.775486198391
144.0	720.0	6.3	3	Maxwell	(1,)	-1	4	306.0	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1687.77031696	False	True	0.78951031386
144.0	720.0	6.3	3	Maxwell	(1, 2)	2	4	6.3	1.01076	3.97107209091	0.383920090909	13.24	0.0369767565778	2.0592658835	0.344437775333	False	True	0.82851965603
144.0	720.0	6.3	1	Maxwell	(1,)	-1	3	465.2	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	1112.85164757	False	True	0.775486198391
144.0	720.0	6.3	3	Maxwell	(1,)	-1	5	205.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	2806.98598875	False	True	0.803222766718
144.0	720.0	6.3	3	Maxwell	(1,)	-1	6	107.5	0.9474	9.77497287879	4.85937287879	12.6	2.66055232541	7.30815532928	100.621197106	False	True	0.817155975688
144.0	720.0	6.3	1	Maxwell	(1, 4)	4	1	166.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	323.349975306	False	True	0.898088581622
144.0	720.0	6.3	3	Maxwell	(1,)	-1	7	6.3	1.1058	5.28486590909	0.369265909091	14.2	0.0348942400616	3.40968867562	0.0	False	True	0.82851965603
144.0	720.0	6.3	1	Maxwell	(1, 4)	4	2	66.1	0.7362	6.74742740728	6.74742740728	10.4666666667	3.61940045733	3.61940045733	210.085955245	False	True	0.812020681308
144.0	720.0	6.3	1	Maxwell	(1,)	-1	4	362.1	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1393.46636546	False	True	0.78951031386
144.0	720.0	6.3	1	Maxwell	(1,)	-1	5	262.5	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	2117.29449459	False	True	0.803222766718
144.0	720.0	6.3	4	Maxwell	(1, 2)	2	1	362.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	959.662387591	False	True	0.898088581622
144.0	720.0	6.3	1	Maxwell	(1,)	-1	6	166.7	0.9474	12.6	9.93528565657	12.6	7.45803065363	9.75458699922	635.014316525	False	True	0.817155975688
144.0	720.0	6.3	4	Maxwell	(1, 2)	2	2	262.5	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1833.52769166	False	True	0.812020681308
144.0	720.0	6.3	1	Maxwell	(1,)	-1	7	66.1	1.1058	8.78996136364	3.87436136364	14.2	2.08084799911	7.29546139347	1.56811098458	False	True	0.82851965603
144.0	720.0	6.3	4	Maxwell	(1, 2)	2	3	166.7	0.80484	11.16	9.45136565657	11.16	5.9132093597	7.15375446874	830.945784761	False	True	0.796453239793
144.0	720.0	6.3	4	Maxwell	(1, 2)	2	4	66.1	1.01076	7.6152659697	4.0281139697	13.24	2.10631904093	5.62885150292	43.3915996113	False	True	0.82851965603
144.0	720.0	6.3	4	Maxwell	(1,)	-1	3	465.2	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	1400.77553938	False	True	0.775486198391
144.0	720.0	6.3	2	Maxwell	(1, 2, 1)	4	2	56.1	0.7362	5.66678101431	5.66678101431	10.4666666667	2.82093972338	2.82093972338	54.0170593101	False	True	0.812020681308
144.0	720.0	6.3	4	Maxwell	(1, 4)	4	1	166.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	780.19909281	False	True	0.898088581622
144.0	720.0	6.3	4	Maxwell	(1, 4)	4	2	66.1	0.7362	6.74742740728	6.74742740728	10.4666666667	3.61940045733	3.61940045733	328.355858464	False	True	0.812020681308
144.0	720.0	6.3	2	Maxwell	(1, 2)	2	1	353.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	776.420961762	False	True	0.898088581622
144.0	720.0	6.3	2	Maxwell	(1, 2)	2	2	254.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	1587.93799227	False	True	0.812020681308
144.0	720.0	6.3	4	Maxwell	(1,)	-1	4	362.1	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	2037.85486749	False	True	0.78951031386
144.0	720.0	6.3	2	Maxwell	(1, 2)	2	3	157.4	0.80484	11.1031060606	7.51595406061	11.16	4.36666909249	7.12494717195	421.40107721	False	True	0.796453239793
144.0	720.0	6.3	4	Maxwell	(1,)	-1	5	262.5	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	3198.90322666	False	True	0.803222766718
144.0	720.0	6.3	2	Maxwell	(1, 2)	2	4	56.1	1.01076	7.005869	3.418717	13.24	1.62619290132	5.00865622782	20.2081932239	False	True	0.82851965603
144.0	720.0	6.3	4	Maxwell	(1,)	-1	6	166.7	0.9474	12.6	9.93528565657	12.6	7.45803065363	9.75458699922	871.686913656	False	True	0.817155975688
144.0	720.0	6.3	4	Maxwell	(1,)	-1	7	66.1	1.1058	8.78996136364	3.87436136364	14.2	2.08084799911	7.29546139347	21.9455153599	False	True	0.82851965603
144.0	720.0	6.3	2	Maxwell	(1, 3)	3	1	254.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	206.303338947	False	True	0.898088581622
144.0	720.0	6.3	2	Maxwell	(1, 3)	3	2	157.4	0.6504	9.55994343434	9.55994343434	9.6	5.05364672898	5.05364672898	977.606805335	False	True	0.812020681308
144.0	720.0	6.3	1	Maxwell	(1, 2)	2	1	362.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	758.083109146	False	True	0.898088581622
144.0	720.0	6.3	2	Maxwell	(1, 3)	3	3	56.1	0.9078	5.70808333333	5.70808333333	12.2	3.45915666737	3.45915666737	184.837014528	False	True	0.82851965603
144.0	720.0	6.3	2	Maxwell	(1,)	-1	3	453.4	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	566.869238998	False	True	0.775486198391
144.0	720.0	6.3	2	Maxwell	(1, 4)	4	1	157.4	0.393	6.97635757576	6.97635757576	7.0	2.46466564968	2.46466564968	590.407370657	False	True	0.898088581622
144.0	720.0	6.3	2	Maxwell	(1, 4)	4	2	56.1	0.7362	6.39257712542	6.39257712542	10.4666666667	3.35239333642	3.35239333642	107.81854308	False	True	0.812020681308
144.0	720.0	6.3	2	Maxwell	(1, 2, 1)	4	1	157.4	0.393	6.96714282981	6.96714282981	7.0	2.46220884576	2.46220884576	456.75716678	False	True	0.898088581622
144.0	720.0	6.3	2	Maxwell	(1,)	-1	4	353.4	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	1944.0917371	False	True	0.78951031386
144.0	720.0	6.3	2	Maxwell	(1,)	-1	5	254.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	1996.62254305	False	True	0.803222766718
144.0	720.0	6.3	2	Maxwell	(1,)	-1	6	157.4	0.9474	12.5444984848	7.62889848485	12.6	5.27229993262	9.72177418709	238.189857252	False	True	0.817155975688
144.0	720.0	6.3	3	Maxwell	(1, 3)	3	3	6.3	0.9078	2.54779545455	2.54779545455	12.2	0.965360349378	0.965360349378	11.7426844517	False	True	0.82851965603
144.0	720.0	6.3	2	Maxwell	(1,)	-1	7	56.1	1.1058	8.203825	3.288225	14.2	1.60865081789	6.64508248954	4.08572062898	False	True	0.82851965603
144.0	720.0	6.3	3	Maxwell	(1, 2)	2	1	306.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1033.91615041	False	True	0.898088581622
145.0	726.7	6.7	3	Maxwell	(1, 2)	2	2	211.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	7402.95007137	False	True	0.812020681308
145.0	726.7	6.7	3	Maxwell	(1, 2)	2	3	114.2	0.80484	8.64528787879	5.05813587879	11.16	2.39619799559	5.2732525456	1192.27001993	False	True	0.796453239793
145.0	726.7	6.7	3	Maxwell	(1, 3)	3	2	114.2	0.6504	7.93028039792	7.93028039792	9.6	4.06867814019	4.06867814019	3205.85170494	False	True	0.812020681308
145.0	726.7	6.7	1	Maxwell	(1, 2, 1)	4	1	173.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	843.645597452	False	True	0.898088581622
145.0	726.7	6.7	1	Maxwell	(1, 2, 1)	4	2	72.8	0.7362	6.42096867483	6.42096867483	10.4666666667	3.3737351055	3.3737351055	475.571062027	False	True	0.812020681308
145.0	726.7	6.7	3	Maxwell	(1,)	-1	2	508.3	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	3879.93217734	False	True	0.812020681308
145.0	726.7	6.7	3	Maxwell	(1, 3)	3	1	211.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2389.19833213	False	True	0.898088581622
145.0	726.7	6.7	1	Maxwell	(1, 2)	2	2	269.2	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	6010.49756792	False	True	0.812020681308
145.0	726.7	6.7	1	Maxwell	(1, 2)	2	3	173.4	0.80484	11.16	10.3017756768	11.16	6.57379727605	7.15375446874	3290.01818071	False	True	0.796453239793
145.0	726.7	6.7	1	Maxwell	(1, 2)	2	4	72.8	1.01076	8.02356193939	4.43640993939	13.24	2.45585034028	6.04319967292	179.034811185	False	True	0.82851965603
145.0	726.7	6.7	3	Maxwell	(1,)	-1	3	409.3	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	4214.41946059	False	True	0.775486198391
145.0	726.7	6.7	3	Maxwell	(1,)	-1	4	312.7	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	6470.18822401	False	True	0.78951031386
145.0	726.7	6.7	3	Maxwell	(1, 2)	2	4	13.0	1.01076	4.37936806061	0.792216060606	13.24	0.149206397176	2.40567554779	3.12205325725	False	True	0.82851965603
145.0	726.7	6.7	1	Maxwell	(1,)	-1	3	471.9	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	4374.6844772	False	True	0.775486198391
145.0	726.7	6.7	3	Maxwell	(1,)	-1	5	211.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	10959.1806106	False	True	0.803222766718
145.0	726.7	6.7	3	Maxwell	(1,)	-1	6	114.2	0.9474	10.1468330303	5.2312330303	12.6	2.98746000971	7.65519909429	458.922144878	False	True	0.817155975688
145.0	726.7	6.7	1	Maxwell	(1, 4)	4	1	173.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1326.48595957	False	True	0.898088581622
145.0	726.7	6.7	3	Maxwell	(1,)	-1	7	13.0	1.1058	5.67757727273	0.761977272727	14.2	0.144292671862	3.8280729839	0.0740164425931	False	True	0.82851965603
145.0	726.7	6.7	1	Maxwell	(1, 4)	4	2	72.8	0.7362	7.0174046883	7.0174046883	10.4666666667	3.82155591531	3.82155591531	918.334985596	False	True	0.812020681308
145.0	726.7	6.7	1	Maxwell	(1,)	-1	4	368.8	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	5365.25576715	False	True	0.78951031386
145.0	726.7	6.7	1	Maxwell	(1,)	-1	5	269.2	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	8351.0985785	False	True	0.803222766718
145.0	726.7	6.7	4	Maxwell	(1, 2)	2	1	368.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3742.12325301	False	True	0.898088581622
145.0	726.7	6.7	1	Maxwell	(1,)	-1	6	173.4	0.9474	12.6	10.9542676768	12.6	8.40141660872	9.75458699922	3299.45590742	False	True	0.817155975688
145.0	726.7	6.7	4	Maxwell	(1, 2)	2	2	269.2	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	6955.9618819	False	True	0.812020681308
145.0	726.7	6.7	1	Maxwell	(1,)	-1	7	72.8	1.1058	9.18267272727	4.26707272727	14.2	2.42349857622	7.73000351391	31.5478336684	False	True	0.82851965603
145.0	726.7	6.7	4	Maxwell	(1, 2)	2	3	173.4	0.80484	11.16	10.3017756768	11.16	6.57379727605	7.15375446874	3820.10799834	False	True	0.796453239793
145.0	726.7	6.7	4	Maxwell	(1, 2)	2	4	72.8	1.01076	8.02356193939	4.43640993939	13.24	2.45585034028	6.04319967292	198.692360912	False	True	0.82851965603
145.0	726.7	6.7	4	Maxwell	(1,)	-1	3	471.9	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	5487.07340068	False	True	0.775486198391
145.0	726.7	6.7	2	Maxwell	(1, 2, 1)	4	2	62.8	0.7362	5.98114302673	5.98114302673	10.4666666667	3.0477896028	3.0477896028	269.614713479	False	True	0.812020681308
145.0	726.7	6.7	4	Maxwell	(1, 4)	4	1	173.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3050.10948267	False	True	0.898088581622
145.0	726.7	6.7	4	Maxwell	(1, 4)	4	2	72.8	0.7362	7.0174046883	7.0174046883	10.4666666667	3.82155591531	3.82155591531	1481.51159715	False	True	0.812020681308
145.0	726.7	6.7	2	Maxwell	(1, 2)	2	1	360.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3173.73455703	False	True	0.898088581622
145.0	726.7	6.7	2	Maxwell	(1, 2)	2	2	260.8	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	5793.58406042	False	True	0.812020681308
145.0	726.7	6.7	4	Maxwell	(1,)	-1	4	368.8	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	7856.22044378	False	True	0.78951031386
145.0	726.7	6.7	2	Maxwell	(1, 2)	2	3	164.1	0.80484	11.16	8.4232580202	11.16	5.09550629818	7.15375446874	1904.18576355	False	True	0.796453239793
145.0	726.7	6.7	4	Maxwell	(1,)	-1	5	269.2	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	12533.8372373	False	True	0.803222766718
145.0	726.7	6.7	2	Maxwell	(1, 2)	2	4	62.8	1.01076	7.4141649697	3.8270129697	13.24	1.94237475658	5.42442076228	121.230018169	False	True	0.82851965603
145.0	726.7	6.7	4	Maxwell	(1,)	-1	6	173.4	0.9474	12.6	10.9542676768	12.6	8.40141660872	9.75458699922	4115.9779103	False	True	0.817155975688
145.0	726.7	6.7	4	Maxwell	(1,)	-1	7	72.8	1.1058	9.18267272727	4.26707272727	14.2	2.42349857622	7.73000351391	126.981418981	False	True	0.82851965603
145.0	726.7	6.7	2	Maxwell	(1, 3)	3	1	260.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	775.684316377	False	True	0.898088581622
145.0	726.7	6.7	2	Maxwell	(1, 3)	3	2	164.1	0.6504	9.6	8.11979035354	9.6	4.18999916951	5.07012721078	2585.76470939	False	True	0.812020681308
145.0	726.7	6.7	1	Maxwell	(1, 2)	2	1	368.8	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3038.04461592	False	True	0.898088581622
145.0	726.7	6.7	2	Maxwell	(1, 3)	3	3	62.8	0.9078	6.13326262626	3.98526262626	12.2	1.95165835832	3.84971628783	474.21363117	False	True	0.82851965603
145.0	726.7	6.7	2	Maxwell	(1,)	-1	3	460.1	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	2200.20711735	False	True	0.775486198391
145.0	726.7	6.7	2	Maxwell	(1, 4)	4	1	164.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2157.30369263	False	True	0.898088581622
145.0	726.7	6.7	2	Maxwell	(1, 4)	4	2	62.8	0.7362	6.65940410417	6.65940410417	10.4666666667	3.55328594478	3.55328594478	690.066848005	False	True	0.812020681308
145.0	726.7	6.7	2	Maxwell	(1, 2, 1)	4	1	164.1	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1654.91498534	False	True	0.898088581622
145.0	726.7	6.7	2	Maxwell	(1,)	-1	4	360.1	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	7563.19206572	False	True	0.78951031386
145.0	726.7	6.7	2	Maxwell	(1,)	-1	5	260.8	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	7740.70525537	False	True	0.803222766718
145.0	726.7	6.7	2	Maxwell	(1,)	-1	6	164.1	0.9474	12.6	8.7033820202	12.6	6.29641623066	9.75458699922	1297.08667639	False	True	0.817155975688
145.0	726.7	6.7	3	Maxwell	(1, 3)	3	3	13.0	0.9078	2.97297474747	2.97297474747	12.2	1.22897672501	1.22897672501	67.4251265116	False	True	0.82851965603
145.0	726.7	6.7	2	Maxwell	(1,)	-1	7	62.8	1.1058	8.59653636364	3.68093636364	14.2	1.9198301786	7.08105689341	32.4618560594	False	True	0.82851965603
145.0	726.7	6.7	3	Maxwell	(1, 2)	2	1	312.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3982.73396904	False	True	0.898088581622
146.0	734.6	7.9	3	Maxwell	(1, 2)	2	2	219.7	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	8749.73614799	False	True	0.812020681308
146.0	734.6	7.9	3	Maxwell	(1, 2)	2	3	122.1	0.80484	9.09475	5.507598	11.16	2.7420749163	5.63167489972	1669.00692616	False	True	0.796453239793
146.0	734.6	7.9	3	Maxwell	(1, 3)	3	2	122.1	0.6504	8.22871444444	8.22871444444	9.6	4.25952799754	4.25952799754	3675.77774098	False	True	0.812020681308
146.0	734.6	7.9	1	Maxwell	(1, 2, 1)	4	1	181.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	898.774031482	False	True	0.898088581622
146.0	734.6	7.9	1	Maxwell	(1, 2, 1)	4	2	80.7	0.7362	6.79434500819	6.79434500819	10.4666666667	3.65459943112	3.65459943112	647.372775843	False	True	0.812020681308
146.0	734.6	7.9	3	Maxwell	(1,)	-1	2	516.2	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	4588.13894284	False	True	0.812020681308
146.0	734.6	7.9	3	Maxwell	(1, 3)	3	1	219.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2810.91566916	False	True	0.898088581622
146.0	734.6	7.9	1	Maxwell	(1, 2)	2	2	277.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	6977.46271302	False	True	0.812020681308
146.0	734.6	7.9	1	Maxwell	(1, 2)	2	3	181.3	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	4988.51299338	False	True	0.796453239793
146.0	734.6	7.9	1	Maxwell	(1, 2)	2	4	80.7	1.01076	8.50498554545	4.77333560606	13.24	2.7611102731	6.53051531496	334.266879193	False	True	0.82851965603
146.0	734.6	7.9	3	Maxwell	(1,)	-1	3	417.2	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	4993.8288776	False	True	0.775486198391
146.0	734.6	7.9	3	Maxwell	(1,)	-1	4	320.6	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	7522.14313455	False	True	0.78951031386
146.0	734.6	7.9	3	Maxwell	(1, 2)	2	4	20.9	1.01076	4.86079166667	1.27363966667	13.24	0.3343728614	2.84283414362	7.13363878296	False	True	0.82851965603
146.0	734.6	7.9	1	Maxwell	(1,)	-1	3	479.8	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	5173.77172552	False	True	0.775486198391
146.0	734.6	7.9	3	Maxwell	(1,)	-1	5	219.7	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	12921.1434037	False	True	0.803222766718
146.0	734.6	7.9	3	Maxwell	(1,)	-1	6	122.1	0.9474	10.585295	5.669695	12.6	3.39166834612	8.06166404079	637.364901773	False	True	0.817155975688
146.0	734.6	7.9	1	Maxwell	(1, 4)	4	1	181.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1657.91041592	False	True	0.898088581622
146.0	734.6	7.9	3	Maxwell	(1,)	-1	7	20.9	1.1058	6.140625	1.225025	14.2	0.326911686901	4.34052312822	1.31363991623	False	True	0.82851965603
146.0	734.6	7.9	1	Maxwell	(1, 4)	4	2	80.7	0.7362	7.3357361092	7.3357361092	10.4666666667	4.05870706021	4.05870706021	1239.00222781	False	True	0.812020681308
146.0	734.6	7.9	1	Maxwell	(1,)	-1	4	376.7	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	6064.24539447	False	True	0.78951031386
146.0	734.6	7.9	1	Maxwell	(1,)	-1	5	277.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	9964.62325102	False	True	0.803222766718
146.0	734.6	7.9	4	Maxwell	(1, 2)	2	1	376.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	4403.20046549	False	True	0.898088581622
146.0	734.6	7.9	1	Maxwell	(1,)	-1	6	181.3	0.9474	12.6	12.1557539394	12.6	9.45992998485	9.75458699922	4983.65999101	False	True	0.817155975688
146.0	734.6	7.9	4	Maxwell	(1, 2)	2	2	277.1	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	8086.55695011	False	True	0.812020681308
146.0	734.6	7.9	1	Maxwell	(1,)	-1	7	80.7	1.1058	9.64572045455	4.73012045455	14.2	2.85460813804	8.23959091538	43.7494941606	False	True	0.82851965603
146.0	734.6	7.9	4	Maxwell	(1, 2)	2	3	181.3	0.80484	11.16	11.16	11.16	7.15375446874	7.15375446874	5376.81898331	False	True	0.796453239793
146.0	734.6	7.9	4	Maxwell	(1, 2)	2	4	80.7	1.01076	8.50498554545	4.77333560606	13.24	2.7611102731	6.53051531496	305.841913258	False	True	0.82851965603
146.0	734.6	7.9	4	Maxwell	(1,)	-1	3	479.8	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	6493.69860203	False	True	0.775486198391
146.0	734.6	7.9	2	Maxwell	(1, 2, 1)	4	2	70.7	0.7362	6.35180868317	6.35180868317	10.4666666667	3.32182067399	3.32182067399	316.817000144	False	True	0.812020681308
146.0	734.6	7.9	4	Maxwell	(1, 4)	4	1	181.3	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3596.09831954	False	True	0.898088581622
146.0	734.6	7.9	4	Maxwell	(1, 4)	4	2	80.7	0.7362	7.3357361092	7.3357361092	10.4666666667	4.05870706021	4.05870706021	1942.80098913	False	True	0.812020681308
146.0	734.6	7.9	2	Maxwell	(1, 2)	2	1	368.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3880.07379076	False	True	0.898088581622
146.0	734.6	7.9	2	Maxwell	(1, 2)	2	2	268.7	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	6389.79995137	False	True	0.812020681308
146.0	734.6	7.9	4	Maxwell	(1,)	-1	4	376.7	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	9132.79898404	False	True	0.78951031386
146.0	734.6	7.9	2	Maxwell	(1, 2)	2	3	172.0	0.80484	11.16	9.42598028283	11.16	5.89325686732	7.15375446874	2919.65362737	False	True	0.796453239793
146.0	734.6	7.9	4	Maxwell	(1,)	-1	5	277.1	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	14737.2222385	False	True	0.803222766718
146.0	734.6	7.9	2	Maxwell	(1, 2)	2	4	70.7	1.01076	7.89558857576	4.30843657576	13.24	2.34389160743	5.91343145606	196.849531434	False	True	0.82851965603
146.0	734.6	7.9	4	Maxwell	(1,)	-1	6	181.3	0.9474	12.6	12.1557539394	12.6	9.45992998485	9.75458699922	6264.56426556	False	True	0.817155975688
146.0	734.6	7.9	4	Maxwell	(1,)	-1	7	80.7	1.1058	9.64572045455	4.73012045455	14.2	2.85460813804	8.23959091538	180.900694057	False	True	0.82851965603
146.0	734.6	7.9	2	Maxwell	(1, 3)	3	1	268.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	972.878437618	False	True	0.898088581622
146.0	734.6	7.9	2	Maxwell	(1, 3)	3	2	172.0	0.6504	9.6	8.90718494949	9.6	4.68928368263	5.07012721078	3174.41210081	False	True	0.812020681308
146.0	734.6	7.9	1	Maxwell	(1, 2)	2	1	376.7	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	3581.370593	False	True	0.898088581622
146.0	734.6	7.9	2	Maxwell	(1, 3)	3	3	70.7	0.9078	6.63459343434	4.48659343434	12.2	2.35913023557	4.3089382959	667.341161448	False	True	0.82851965603
146.0	734.6	7.9	2	Maxwell	(1,)	-1	3	468.0	0.5514	8.6	8.6	8.6	3.67738657222	3.67738657222	2590.90742596	False	True	0.775486198391
146.0	734.6	7.9	2	Maxwell	(1, 4)	4	1	172.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2441.41787229	False	True	0.898088581622
146.0	734.6	7.9	2	Maxwell	(1, 4)	4	2	70.7	0.7362	6.97402098957	6.97402098957	10.4666666667	3.78913434991	3.78913434991	1128.18238573	False	True	0.812020681308
146.0	734.6	7.9	2	Maxwell	(1, 2, 1)	4	1	172.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	1937.16754338	False	True	0.898088581622
146.0	734.6	7.9	2	Maxwell	(1,)	-1	4	368.0	0.6306	9.4	9.4	9.4	4.67993291685	4.67993291685	8781.28844593	False	True	0.78951031386
146.0	734.6	7.9	2	Maxwell	(1,)	-1	5	268.7	0.789	11.0	11.0	11.0	6.97117039235	6.97117039235	9121.90955589	False	True	0.803222766718
146.0	734.6	7.9	2	Maxwell	(1,)	-1	6	172.0	0.9474	12.6	9.90486828283	12.6	7.42962408284	9.75458699922	2248.87810525	False	True	0.817155975688
146.0	734.6	7.9	3	Maxwell	(1, 3)	3	3	20.9	0.9078	3.47430555556	3.47430555556	12.2	1.57014884591	1.57014884591	111.454296695	False	True	0.82851965603
146.0	734.6	7.9	2	Maxwell	(1,)	-1	7	70.7	1.1058	9.05958409091	4.14398409091	14.2	2.31383188824	7.59396484296	73.04608305	False	True	0.82851965603
146.0	734.6	7.9	3	Maxwell	(1, 2)	2	1	320.6	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	4603.23224824	False	True	0.898088581622
147.0	744.3	9.7	3	Maxwell	(1, 2)	2	2	229.4	0.59892	9.08	9.08	9.08	4.41592567216	4.41592567216	8666.42202038	False	True	0.812020681308
147.0	744.3	9.7	3	Maxwell	(1, 2)	2	3	131.8	0.80484	9.64662121212	6.05946921212	11.16	3.18829499566	6.06622468851	1967.76815466	False	True	0.796453239793
147.0	744.3	9.7	3	Maxwell	(1, 3)	3	2	131.8	0.6504	8.59514612182	8.59514612182	9.6	4.4923448774	4.4923448774	4069.92313005	False	True	0.812020681308
147.0	744.3	9.7	1	Maxwell	(1, 2, 1)	4	1	191.0	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	956.120923067	False	True	0.898088581622
147.0	744.3	9.7	1	Maxwell	(1, 2, 1)	4	2	90.4	0.7362	7.25279443016	7.25279443016	10.4666666667	3.99704328485	3.99704328485	738.205394481	False	True	0.812020681308
147.0	744.3	9.7	3	Maxwell	(1,)	-1	2	525.9	0.4722	7.8	7.8	7.8	2.99080209257	2.99080209257	4600.57388436	False	True	0.812020681308
147.0	744.3	9.7	3	Maxwell	(1, 3)	3	1	229.4	0.393	7.0	7.0	7.0	2.47064168804	2.47064168804	2841.25161695	False	True	0.898088581622
