Init_flag	Elapsed_time	DOY	Temperature	Temp_cum	Num_plante	Num_talle	Sheath_max	Collar_height	Dead_collar_height	Delta_H	Visible_leaves_surface	Visible_surface	Leaf_contrib_to_GAI	Stem_contrib_to_GAI	Ear_contrib_to_GAI	Peduncle_contrib_to_GAI	Stop_growth_flag
False	124.0	78	5.3	585.4	2	(1, 2, 1)	0.0	0.0	0.0	0	0.0908787922806	0.0908787922806	0.0908787922806	0.0	0	0	False
False	124.0	78	5.3	585.4	2	(1, 3)	0.0	0.0	0.0	0	1.94294790186	1.94294790186	1.94294790186	0.0	0	0	False
False	124.0	78	5.3	585.4	2	(1, 4)	0.0	0.0	0.0	0	0.803326298182	0.803326298182	0.803326298182	0.0	0	0	False
False	124.0	78	5.3	585.4	2	(1,)	3.80856	3.80856	0.0	0	13.3596780783	14.4960298402	13.3596780783	1.13635176192	0	0	False
False	124.0	78	5.3	585.4	3	(1, 2)	0.0	0.0	0.0	0	4.39843745888	4.39843745888	4.39843745888	0.0	0	0	False
False	124.0	78	5.3	585.4	3	(1, 3)	0.0	0.0	0.0	0	1.17841011987	1.17841011987	1.17841011987	0.0	0	0	False
False	124.0	78	5.3	585.4	3	(1,)	3.25504	3.25504	0.0	0	11.8313390427	12.6199039315	11.8313390427	0.788564888792	0	0	False
False	124.0	78	5.3	585.4	4	(1, 2)	0.0	0.0	0.0	0	6.59169940162	6.59169940162	6.59169940162	0.0	0	0	False
False	124.0	78	5.3	585.4	4	(1, 4)	0.0	0.0	0.0	0	0.90345846459	0.90345846459	0.90345846459	0.0	0	0	False
False	124.0	78	5.3	585.4	4	(1,)	3.80856	3.80856	0.0	0	15.2092045869	16.3455563488	15.2092045869	1.13635176192	0	0	False
False	125.0	79	2.5	587.9	1	(1, 2)	0.0	0.0	0.0	0	6.66739350155	6.66739350155	6.66739350155	0.0	0	0	False
False	125.0	79	2.5	587.9	1	(1, 2, 1)	0.0	0.0	0.0	0	0.124906834179	0.124906834179	0.124906834179	0.0	0	0	False
False	125.0	79	2.5	587.9	1	(1, 4)	0.0	0.0	0.0	0	0.926415541697	0.926415541697	0.926415541697	0.0	0	0	False
False	125.0	79	2.5	587.9	1	(1,)	3.80856	3.80856	0.0	0	15.3149506865	16.4513024484	15.3149506865	1.13635176192	0	0	False
False	125.0	79	2.5	587.9	2	(1, 2)	0.0	0.0	0.0	0	6.3406022094	6.3406022094	6.3406022094	0.0	0	0	False
False	125.0	79	2.5	587.9	2	(1, 2, 1)	0.0	0.0	0.0	0	0.0968409382084	0.0968409382084	0.0968409382084	0.0	0	0	False
False	125.0	79	2.5	587.9	2	(1, 3)	0.0	0.0	0.0	0	1.98390258723	1.98390258723	1.98390258723	0.0	0	0	False
False	125.0	79	2.5	587.9	2	(1, 4)	0.0	0.0	0.0	0	0.82655498	0.82655498	0.82655498	0.0	0	0	False
False	125.0	79	2.5	587.9	2	(1,)	3.80856	3.80856	0.0	0	13.3900972281	14.52644899	13.3900972281	1.13635176192	0	0	False
False	125.0	79	2.5	587.9	3	(1, 2)	0.0	0.0	0.0	0	4.50974451533	4.50974451533	4.50974451533	0.0	0	0	False
False	125.0	79	2.5	587.9	3	(1, 3)	0.0	0.0	0.0	0	1.2035762143	1.2035762143	1.2035762143	0.0	0	0	False
False	125.0	79	2.5	587.9	3	(1,)	3.25504	3.25504	0.0	0	11.9983396962	12.786904585	11.9983396962	0.788564888792	0	0	False
False	125.0	79	2.5	587.9	4	(1, 2)	0.0	0.0	0.0	0	6.66739350155	6.66739350155	6.66739350155	0.0	0	0	False
False	125.0	79	2.5	587.9	4	(1, 4)	0.0	0.0	0.0	0	0.926415541697	0.926415541697	0.926415541697	0.0	0	0	False
False	125.0	79	2.5	587.9	4	(1,)	3.80856	3.80856	0.0	0	15.3149506865	16.4513024484	15.3149506865	1.13635176192	0	0	False
False	126.0	80	3.9	591.8	1	(1, 2)	0.0	0.0	0.0	0	6.78695408825	6.78695408825	6.78695408825	0.0	0	0	False
False	126.0	80	3.9	591.8	1	(1, 2, 1)	0.0	0.0	0.0	0	0.135728249648	0.135728249648	0.135728249648	0.0	0	0	False
False	126.0	80	3.9	591.8	1	(1, 4)	0.0	0.0	0.0	0	0.962228581982	0.962228581982	0.962228581982	0.0	0	0	False
False	126.0	80	3.9	591.8	1	(1,)	3.80856	3.80856	0.0	0	15.4813980948	16.6177498567	15.4813980948	1.13635176192	0	0	False
False	126.0	80	3.9	591.8	2	(1, 2)	0.0	0.0	0.0	0	6.46420964471	6.46420964471	6.46420964471	0.0	0	0	False
False	126.0	80	3.9	591.8	2	(1, 2, 1)	0.0	0.0	0.0	0	0.106520101435	0.106520101435	0.106520101435	0.0	0	0	False
False	126.0	80	3.9	591.8	2	(1, 3)	0.0	0.0	0.0	0	2.04847022685	2.04847022685	2.04847022685	0.0	0	0	False
False	126.0	80	3.9	591.8	2	(1, 4)	0.0	0.0	0.0	0	0.862791723636	0.862791723636	0.862791723636	0.0	0	0	False
False	126.0	80	3.9	591.8	2	(1,)	3.80856	3.80856	0.0	0	15.1277591339	16.2641108958	15.1277591339	1.13635176192	0	0	False
False	126.0	80	3.9	591.8	3	(1, 2)	0.0	0.0	0.0	0	4.68338352339	4.68338352339	4.68338352339	0.0	0	0	False
False	126.0	80	3.9	591.8	3	(1, 3)	0.0	0.0	0.0	0	1.24283532161	1.24283532161	1.24283532161	0.0	0	0	False
False	126.0	80	3.9	591.8	3	(1,)	3.25504	3.25504	0.0	0	12.259930748	13.0484956368	12.259930748	0.788564888792	0	0	False
False	126.0	80	3.9	591.8	4	(1, 2)	0.0	0.0	0.0	0	6.78695408825	6.78695408825	6.78695408825	0.0	0	0	False
False	126.0	80	3.9	591.8	4	(1, 4)	0.0	0.0	0.0	0	0.962228581982	0.962228581982	0.962228581982	0.0	0	0	False
False	126.0	80	3.9	591.8	4	(1,)	3.80856	3.80856	0.0	0	15.4813980948	16.6177498567	15.4813980948	1.13635176192	0	0	False
False	127.0	81	4.6	596.4	1	(1, 2)	0.0	0.0	0.0	0	6.93028923623	6.93028923623	6.93028923623	0.0	0	0	False
False	127.0	81	4.6	596.4	1	(1, 2, 1)	0.0	0.0	0.0	0	0.149069720654	0.149069720654	0.149069720654	0.0	0	0	False
False	127.0	81	4.6	596.4	1	(1, 4)	0.0	0.0	0.0	0	1.00446960386	1.00446960386	1.00446960386	0.0	0	0	False
False	127.0	81	4.6	596.4	1	(1,)	3.80856	3.80856	0.0	0	15.6800445798	16.8163963417	15.6800445798	1.13635176192	0	0	False
False	127.0	81	4.6	596.4	2	(1, 2)	0.0	0.0	0.0	0	6.61228491694	6.61228491694	6.61228491694	0.0	0	0	False
False	127.0	81	4.6	596.4	2	(1, 2, 1)	0.0	0.0	0.0	0	0.118529027499	0.118529027499	0.118529027499	0.0	0	0	False
False	127.0	81	4.6	596.4	2	(1, 3)	0.0	0.0	0.0	0	2.125689539	2.125689539	2.125689539	0.0	0	0	False
False	127.0	81	4.6	596.4	2	(1, 4)	0.0	0.0	0.0	0	0.905532498182	0.905532498182	0.905532498182	0.0	0	0	False
False	127.0	81	4.6	596.4	2	(1,)	3.80856	3.80856	0.0	0	15.3219991957	16.4583509576	15.3219991957	1.13635176192	0	0	False
False	127.0	81	4.6	596.4	3	(1, 2)	0.0	0.0	0.0	0	4.88818850725	4.88818850725	4.88818850725	0.0	0	0	False
False	127.0	81	4.6	596.4	3	(1, 3)	0.0	0.0	0.0	0	1.28914093536	1.28914093536	1.28914093536	0.0	0	0	False
False	127.0	81	4.6	596.4	3	(1,)	3.25504	3.25504	0.0	0	12.5701502524	13.3587151412	12.5701502524	0.788564888792	0	0	False
False	127.0	81	4.6	596.4	4	(1, 2)	0.0	0.0	0.0	0	6.93028923623	6.93028923623	6.93028923623	0.0	0	0	False
False	127.0	81	4.6	596.4	4	(1, 4)	0.0	0.0	0.0	0	1.00446960386	1.00446960386	1.00446960386	0.0	0	0	False
False	127.0	81	4.6	596.4	4	(1,)	3.80856	3.80856	0.0	0	15.6800445798	16.8163963417	15.6800445798	1.13635176192	0	0	False
False	128.0	82	2.9	599.3	1	(1, 2)	0.0	0.0	0.0	0	7.02194043748	7.02194043748	7.02194043748	0.0	0	0	False
False	128.0	82	2.9	599.3	1	(1, 2, 1)	0.0	0.0	0.0	0	0.15780203081	0.15780203081	0.15780203081	0.0	0	0	False
False	128.0	82	2.9	599.3	1	(1, 4)	0.0	0.0	0.0	0	1.0310998133	1.0310998133	1.0310998133	0.0	0	0	False
False	128.0	82	2.9	599.3	1	(1,)	3.80856	3.80856	0.0	0	15.8065709404	16.9429227024	15.8065709404	1.13635176192	0	0	False
False	128.0	82	2.9	599.3	2	(1, 2)	0.0	0.0	0.0	0	6.70690605513	6.70690605513	6.70690605513	0.0	0	0	False
False	128.0	82	2.9	599.3	2	(1, 2, 1)	0.0	0.0	0.0	0	0.126429447066	0.126429447066	0.126429447066	0.0	0	0	False
False	128.0	82	2.9	599.3	2	(1, 3)	0.0	0.0	0.0	0	2.1749623725	2.1749623725	2.1749623725	0.0	0	0	False
False	128.0	82	2.9	599.3	2	(1, 4)	0.0	0.0	0.0	0	0.932477769091	0.932477769091	0.932477769091	0.0	0	0	False
False	128.0	82	2.9	599.3	2	(1,)	3.80856	3.80856	0.0	0	15.4457143103	16.5820660722	15.4457143103	1.13635176192	0	0	False
False	128.0	82	2.9	599.3	3	(1, 2)	0.0	0.0	0.0	0	5.01730469274	5.01730469274	5.01730469274	0.0	0	0	False
False	128.0	82	2.9	599.3	3	(1, 3)	0.0	0.0	0.0	0	1.3183336049	1.3183336049	1.3183336049	0.0	0	0	False
False	128.0	82	2.9	599.3	3	(1,)	3.25504	3.25504	0.0	0	12.7666558382	13.555220727	12.7666558382	0.788564888792	0	0	False
False	128.0	82	2.9	599.3	4	(1, 2)	0.0	0.0	0.0	0	7.02194043748	7.02194043748	7.02194043748	0.0	0	0	False
False	128.0	82	2.9	599.3	4	(1, 4)	0.0	0.0	0.0	0	1.0310998133	1.0310998133	1.0310998133	0.0	0	0	False
False	128.0	82	2.9	599.3	4	(1,)	3.80856	3.80856	0.0	0	15.8065709404	16.9429227024	15.8065709404	1.13635176192	0	0	False
False	129.0	83	3.4	602.7	1	(1, 2)	0.0	0.0	0.0	0	7.13066177026	7.13066177026	7.13066177026	0.0	0	0	False
False	129.0	83	3.4	602.7	1	(1, 2, 1)	0.0	0.0	0.0	0	0.168356418311	0.168356418311	0.168356418311	0.0	0	0	False
False	129.0	83	3.4	602.7	1	(1, 4)	0.0	0.0	0.0	0	1.06232143817	1.06232143817	1.06232143817	0.0	0	0	False
False	129.0	83	3.4	602.7	1	(1,)	3.80856	3.80856	0.0	0	15.9561852844	17.0925370463	15.9561852844	1.13635176192	0	0	False
False	129.0	83	3.4	602.7	2	(1, 2)	0.0	0.0	0.0	0	6.81909125989	6.81909125989	6.81909125989	0.0	0	0	False
False	129.0	83	3.4	602.7	2	(1, 2, 1)	0.0	0.0	0.0	0	0.136016582365	0.136016582365	0.136016582365	0.0	0	0	False
False	129.0	83	3.4	602.7	2	(1, 3)	0.0	0.0	0.0	0	3.43387516434	3.43387516434	3.43387516434	0.0	0	0	False
False	129.0	83	3.4	602.7	2	(1, 4)	0.0	0.0	0.0	0	0.964068776364	0.964068776364	0.964068776364	0.0	0	0	False
False	129.0	83	3.4	602.7	2	(1,)	3.80856	3.80856	0.0	0	15.591999932	16.728351694	15.591999932	1.13635176192	0	0	False
False	129.0	83	3.4	602.7	3	(1, 2)	0.0	0.0	0.0	0	5.16868228951	5.16868228951	5.16868228951	0.0	0	0	False
False	129.0	83	3.4	602.7	3	(1, 3)	0.0	0.0	0.0	0	1.35255949332	1.35255949332	1.35255949332	0.0	0	0	False
False	129.0	83	3.4	602.7	3	(1,)	3.25504	3.25504	0.0	0	12.9979599705	13.7865248593	12.9979599705	0.788564888792	0	0	False
False	129.0	83	3.4	602.7	4	(1, 2)	0.0	0.0	0.0	0	7.13066177026	7.13066177026	7.13066177026	0.0	0	0	False
False	129.0	83	3.4	602.7	4	(1, 4)	0.0	0.0	0.0	0	1.06232143817	1.06232143817	1.06232143817	0.0	0	0	False
False	129.0	83	3.4	602.7	4	(1,)	3.80856	3.80856	0.0	0	15.9561852844	17.0925370463	15.9561852844	1.13635176192	0	0	False
False	130.0	84	3.1	605.8	1	(1, 2)	0.0	0.0	0.0	0	7.23098305248	7.23098305248	7.23098305248	0.0	0	0	False
False	130.0	84	3.1	605.8	1	(1, 2, 1)	0.0	0.0	0.0	0	0.712879557679	0.712879557679	0.712879557679	0.0	0	0	False
False	130.0	84	3.1	605.8	1	(1, 4)	0.0	0.0	0.0	0	1.09078821378	1.09078821378	1.09078821378	0.0	0	0	False
False	130.0	84	3.1	605.8	1	(1,)	3.80856	3.80856	0.0	0	16.0937959741	17.230147736	16.0937959741	1.13635176192	0	0	False
False	130.0	84	3.1	605.8	2	(1, 2)	0.0	0.0	0.0	0	6.92255372978	6.92255372978	6.92255372978	0.0	0	0	False
False	130.0	84	3.1	605.8	2	(1, 2, 1)	0.0	0.0	0.0	0	0.145063124247	0.145063124247	0.145063124247	0.0	0	0	False
False	130.0	84	3.1	605.8	2	(1, 3)	0.0	0.0	0.0	0	3.54767817552	3.54767817552	3.54767817552	0.0	0	0	False
False	130.0	84	3.1	605.8	2	(1, 4)	0.0	0.0	0.0	0	0.992872341818	0.992872341818	0.992872341818	0.0	0	0	False
False	130.0	84	3.1	605.8	2	(1,)	3.80856	3.80856	0.0	0	15.7265447752	16.8628965371	15.7265447752	1.13635176192	0	0	False
False	130.0	84	3.1	605.8	3	(1, 2)	0.0	0.0	0.0	0	5.3067030395	5.3067030395	5.3067030395	0.0	0	0	False
False	130.0	84	3.1	605.8	3	(1, 3)	0.0	0.0	0.0	0	1.38376545041	1.38376545041	1.38376545041	0.0	0	0	False
False	130.0	84	3.1	605.8	3	(1,)	3.29882848485	3.29882848485	0.0	0	13.175160321	13.9912383262	13.175160321	0.816078005255	0	0	False
False	130.0	84	3.1	605.8	4	(1, 2)	0.0	0.0	0.0	0	7.23098305248	7.23098305248	7.23098305248	0.0	0	0	False
False	130.0	84	3.1	605.8	4	(1, 4)	0.0	0.0	0.0	0	1.09078821378	1.09078821378	1.09078821378	0.0	0	0	False
False	130.0	84	3.1	605.8	4	(1,)	3.80856	3.80856	0.0	0	16.0937959741	17.230147736	16.0937959741	1.13635176192	0	0	False
False	131.0	85	3.3	609.1	1	(1, 2)	0.0	0.0	0.0	0	7.33902711387	7.33902711387	7.33902711387	0.0	0	0	False
False	131.0	85	3.3	609.1	1	(1, 2, 1)	0.0	0.0	0.0	0	0.754959089876	0.754959089876	0.754959089876	0.0	0	0	False
False	131.0	85	3.3	609.1	1	(1, 4)	0.0	0.0	0.0	0	1.12109155556	1.12109155556	1.12109155556	0.0	0	0	False
False	131.0	85	3.3	609.1	1	(1,)	3.80856	3.80856	0.0	0	16.2415400359	17.3778917978	16.2415400359	1.13635176192	0	0	False
False	131.0	85	3.3	609.1	2	(1, 2)	0.0	0.0	0.0	0	7.03392376688	7.03392376688	7.03392376688	0.0	0	0	False
False	131.0	85	3.3	609.1	2	(1, 2, 1)	0.0	0.0	0.0	0	0.155013342559	0.155013342559	0.155013342559	0.0	0	0	False
False	131.0	85	3.3	609.1	2	(1, 3)	0.0	0.0	0.0	0	3.66882331645	3.66882331645	3.66882331645	0.0	0	0	False
False	131.0	85	3.3	609.1	2	(1, 4)	0.0	0.0	0.0	0	1.02353420182	1.02353420182	1.02353420182	0.0	0	0	False
False	131.0	85	3.3	609.1	2	(1,)	3.80856	3.80856	0.0	0	15.8709928744	17.0073446363	15.8709928744	1.13635176192	0	0	False
False	131.0	85	3.3	609.1	3	(1, 2)	0.0	0.0	0.0	0	5.45362835402	5.45362835402	5.45362835402	0.0	0	0	False
False	131.0	85	3.3	609.1	3	(1, 3)	0.0	0.0	0.0	0	1.41698469506	1.41698469506	1.41698469506	0.0	0	0	False
False	131.0	85	3.3	609.1	3	(1,)	3.61620848485	3.61620848485	0.0	0	13.1509715846	14.1664653252	13.1509715846	1.01549374053	0	0	False
False	131.0	85	3.3	609.1	4	(1, 2)	0.0	0.0	0.0	0	7.33902711387	7.33902711387	7.33902711387	0.0	0	0	False
False	131.0	85	3.3	609.1	4	(1, 4)	0.0	0.0	0.0	0	1.12109155556	1.12109155556	1.12109155556	0.0	0	0	False
False	131.0	85	3.3	609.1	4	(1,)	3.80856	3.80856	0.0	0	16.2415400359	17.3778917978	16.2415400359	1.13635176192	0	0	False
False	132.0	86	3.4	612.5	1	(1, 2)	0.0	0.0	0.0	0	7.45169395868	7.45169395868	7.45169395868	0.0	0	0	False
False	132.0	86	3.4	612.5	1	(1, 2, 1)	0.0	0.0	0.0	0	0.798313759412	0.798313759412	0.798313759412	0.0	0	0	False
False	132.0	86	3.4	612.5	1	(1, 4)	0.0	0.0	0.0	0	1.15231318042	1.15231318042	1.15231318042	0.0	0	0	False
False	132.0	86	3.4	612.5	1	(1,)	3.80856	3.80856	0.0	0	16.3951151154	17.5314668773	16.3951151154	1.13635176192	0	0	False
False	132.0	86	3.4	612.5	2	(1, 2)	0.0	0.0	0.0	0	7.1499981008	7.1499981008	7.1499981008	0.0	0	0	False
False	132.0	86	3.4	612.5	2	(1, 2, 1)	0.0	0.0	0.0	0	0.165610264967	0.165610264967	0.165610264967	0.0	0	0	False
False	132.0	86	3.4	612.5	2	(1, 3)	0.0	0.0	0.0	0	3.79363952225	3.79363952225	3.79363952225	0.0	0	0	False
False	132.0	86	3.4	612.5	2	(1, 4)	0.0	0.0	0.0	0	1.05512520909	1.05512520909	1.05512520909	0.0	0	0	False
False	132.0	86	3.4	612.5	2	(1,)	3.80856	3.80856	0.0	0	16.0211372538	17.1574890157	16.0211372538	1.13635176192	0	0	False
False	132.0	86	3.4	612.5	3	(1, 2)	0.0	0.0	0.0	0	5.57516176897	5.57516176897	5.57516176897	0.0	0	0	False
False	132.0	86	3.4	612.5	3	(1, 2, 1)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	132.0	86	3.4	612.5	3	(1, 3)	0.0	0.0	0.0	0	1.45121058348	1.45121058348	1.45121058348	0.0	0	0	False
False	132.0	86	3.4	612.5	3	(1, 4)	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	False
False	132.0	86	3.4	612.5	3	(1,)	3.80856	3.80856	0.0	0	13.1470092393	14.2833610013	13.1470092393	1.13635176192	0	0	False
False	132.0	86	3.4	612.5	4	(1, 2)	0.0	0.0	0.0	0	7.45169395868	7.45169395868	7.45169395868	0.0	0	0	False
False	132.0	86	3.4	612.5	4	(1, 4)	0.0	0.0	0.0	0	1.15231318042	1.15231318042	1.15231318042	0.0	0	0	False
False	132.0	86	3.4	612.5	4	(1,)	3.80856	3.80856	0.0	0	16.3951151154	17.5314668773	16.3951151154	1.13635176192	0	0	False
False	133.0	87	7.9	620.4	1	(1, 2)	2.148	2.148	0.0	0	6.38580005179	6.47879119434	6.38580005179	0.0929911425463	0	0	False
False	133.0	87	7.9	620.4	1	(1, 2, 1)	0.0	0.0	0.0	0	0.899049609217	0.899049609217	0.899049609217	0.0	0	0	False
False	133.0	87	7.9	620.4	1	(1, 4)	0.0	0.0	0.0	0	1.22485754408	1.22485754408	1.22485754408	0.0	0	0	False
False	133.0	87	7.9	620.4	1	(1,)	3.80856	3.80856	0.0	0	17.3573784445	18.4937302064	17.3573784445	1.13635176192	0	0	False
False	133.0	87	7.9	620.4	2	(1, 2)	0.0	0.0	0.0	0	7.42491005194	7.42491005194	7.42491005194	0.0	0	0	False
False	133.0	87	7.9	620.4	2	(1, 2, 1)	0.0	0.0	0.0	0	0.764215490932	0.764215490932	0.764215490932	0.0	0	0	False
False	133.0	87	7.9	620.4	2	(1, 3)	0.0	0.0	0.0	0	4.08365364751	4.08365364751	4.08365364751	0.0	0	0	False
False	133.0	87	7.9	620.4	2	(1, 4)	0.0	0.0	0.0	0	1.12852784364	1.12852784364	1.12852784364	0.0	0	0	False
False	133.0	87	7.9	620.4	2	(1,)	3.80856	3.80856	0.0	0	16.3751712727	17.5115230346	16.3751712727	1.13635176192	0	0	False
False	133.0	87	7.9	620.4	3	(1, 2)	0.0	0.0	0.0	0	5.88012768572	5.88012768572	5.88012768572	0.0	0	0	False
False	133.0	87	7.9	620.4	3	(1, 2, 1)	0.0	0.0	0.0	0	0.0734063841549	0.0734063841549	0.0734063841549	0.0	0	0	False
False	133.0	87	7.9	620.4	3	(1, 3)	0.0	0.0	0.0	0	1.79029290977	1.79029290977	1.79029290977	0.0	0	0	False
False	133.0	87	7.9	620.4	3	(1, 4)	0.0	0.0	0.0	0	0.799743529982	0.799743529982	0.799743529982	0.0	0	0	False
False	133.0	87	7.9	620.4	3	(1,)	3.80856	3.80856	0.0	0	13.2117394241	14.348091186	13.2117394241	1.13635176192	0	0	False
False	133.0	87	7.9	620.4	4	(1, 2)	2.148	2.148	0.0	0	6.38580005179	6.47879119434	6.38580005179	0.0929911425463	0	0	False
False	133.0	87	7.9	620.4	4	(1, 4)	0.0	0.0	0.0	0	1.22485754408	1.22485754408	1.22485754408	0.0	0	0	False
False	133.0	87	7.9	620.4	4	(1,)	3.80856	3.80856	0.0	0	17.3573784445	18.4937302064	17.3573784445	1.13635176192	0	0	False
False	134.0	88	8.2	628.6	1	(1, 2)	2.148	2.148	0.0	0	6.05454146797	6.14753261052	6.05454146797	0.0929911425463	0	0	False
False	134.0	88	8.2	628.6	1	(1, 2, 1)	0.0	0.0	0.0	0	1.00361087104	1.00361087104	1.00361087104	0.0	0	0	False
False	134.0	88	8.2	628.6	1	(1, 4)	0.0	0.0	0.0	0	1.30015675699	1.30015675699	1.30015675699	0.0	0	0	False
False	134.0	88	8.2	628.6	1	(1,)	3.80856	3.80856	0.0	0	16.1646334387	17.3009852006	16.1646334387	1.13635176192	0	0	False
False	134.0	88	8.2	628.6	2	(1, 2)	2.148	2.148	0.0	0	6.3986706692	6.49166181175	6.3986706692	0.0929911425463	0	0	False
False	134.0	88	8.2	628.6	2	(1, 2, 1)	0.0	0.0	0.0	0	0.870101007576	0.870101007576	0.870101007576	0.0	0	0	False
False	134.0	88	8.2	628.6	2	(1, 3)	0.0	0.0	0.0	0	4.51365381236	4.51365381236	4.51365381236	0.0	0	0	False
False	134.0	88	8.2	628.6	2	(1, 4)	0.0	0.0	0.0	0	1.20471792	1.20471792	1.20471792	0.0	0	0	False
False	134.0	88	8.2	628.6	2	(1,)	3.80856	3.80856	0.0	0	17.3875130516	18.5238648135	17.3875130516	1.13635176192	0	0	False
False	134.0	88	8.2	628.6	3	(1, 2)	0.0	0.0	0.0	0	6.11803361758	6.11803361758	6.11803361758	0.0	0	0	False
False	134.0	88	8.2	628.6	3	(1, 2, 1)	0.0	0.0	0.0	0	0.0908172391806	0.0908172391806	0.0908172391806	0.0	0	0	False
False	134.0	88	8.2	628.6	3	(1, 3)	0.0	0.0	0.0	0	1.91554068733	1.91554068733	1.91554068733	0.0	0	0	False
False	134.0	88	8.2	628.6	3	(1, 4)	0.0	0.0	0.0	0	0.868585742966	0.868585742966	0.868585742966	0.0	0	0	False
False	134.0	88	8.2	628.6	3	(1,)	3.80856	3.80856	0.0	0	13.2922319553	14.4285837172	13.2922319553	1.13635176192	0	0	False
False	134.0	88	8.2	628.6	4	(1, 2)	2.148	2.148	0.0	0	6.05454146797	6.14753261052	6.05454146797	0.0929911425463	0	0	False
False	134.0	88	8.2	628.6	4	(1, 4)	0.0	0.0	0.0	0	1.30015675699	1.30015675699	1.30015675699	0.0	0	0	False
False	134.0	88	8.2	628.6	4	(1,)	3.80856	3.80856	0.0	0	16.1646334387	17.3009852006	16.1646334387	1.13635176192	0	0	False
False	135.0	89	7.5	636.1	1	(1, 2)	2.148	2.148	0.0	0	6.53063382467	6.62362496722	6.53063382467	0.0929911425463	0	0	False
False	135.0	89	7.5	636.1	1	(1, 2, 1)	0.0	0.0	0.0	0	1.09924617149	1.09924617149	1.09924617149	0.0	0	0	False
False	135.0	89	7.5	636.1	1	(1, 4)	0.0	0.0	0.0	0	1.36902798831	1.36902798831	1.36902798831	0.0	0	0	False
False	135.0	89	7.5	636.1	1	(1,)	3.80856	3.80856	0.0	0	16.9678254795	18.1041772415	16.9678254795	1.13635176192	0	0	False
False	135.0	89	7.5	636.1	2	(1, 2)	2.148	2.148	0.0	0	6.02246328718	6.11545442972	6.02246328718	0.0929911425463	0	0	False
False	135.0	89	7.5	636.1	2	(1, 2, 1)	0.0	0.0	0.0	0	0.966947516701	0.966947516701	0.966947516701	0.0	0	0	False
False	135.0	89	7.5	636.1	2	(1, 3)	0.0	0.0	0.0	0	4.86892928509	4.86892928509	4.86892928509	0.0	0	0	False
False	135.0	89	7.5	636.1	2	(1, 4)	0.0	0.0	0.0	0	1.27440396545	1.27440396545	1.27440396545	0.0	0	0	False
False	135.0	89	7.5	636.1	2	(1,)	3.80856	3.80856	0.0	0	18.182642709	19.3189944709	18.182642709	1.13635176192	0	0	False
False	135.0	89	7.5	636.1	3	(1, 2)	0.0	0.0	0.0	0	6.34250242962	6.34250242962	6.34250242962	0.0	0	0	False
False	135.0	89	7.5	636.1	3	(1, 2, 1)	0.0	0.0	0.0	0	0.108362616286	0.108362616286	0.108362616286	0.0	0	0	False
False	135.0	89	7.5	636.1	3	(1, 3)	0.0	0.0	0.0	0	2.03294269861	2.03294269861	2.03294269861	0.0	0	0	False
False	135.0	89	7.5	636.1	3	(1, 4)	0.0	0.0	0.0	0	0.931551181671	0.931551181671	0.931551181671	0.0	0	0	False
False	135.0	89	7.5	636.1	3	(1,)	3.80856	3.80856	0.0	0	13.37771936	14.5140711219	13.37771936	1.13635176192	0	0	False
False	135.0	89	7.5	636.1	4	(1, 2)	2.148	2.148	0.0	0	6.53063382467	6.62362496722	6.53063382467	0.0929911425463	0	0	False
False	135.0	89	7.5	636.1	4	(1, 4)	0.0	0.0	0.0	0	1.36902798831	1.36902798831	1.36902798831	0.0	0	0	False
False	135.0	89	7.5	636.1	4	(1,)	3.80856	3.80856	0.0	0	16.9678254795	18.1041772415	16.9678254795	1.13635176192	0	0	False
False	136.0	90	9.3	645.4	1	(1, 2)	2.98023486869	2.98023486869	0.0	0	6.48785314529	7.10375287775	6.48785314529	0.615899732452	0	0	False
False	136.0	90	9.3	645.4	1	(1, 2, 1)	0.0	0.0	0.0	0	1.21783394404	1.21783394404	1.21783394404	0.0	0	0	False
False	136.0	90	9.3	645.4	1	(1, 4)	0.0	0.0	0.0	0	1.45442831514	1.45442831514	1.45442831514	0.0	0	0	False
False	136.0	90	9.3	645.4	1	(1,)	4.08392020202	4.08392020202	0.0	0	17.7048184832	19.0141841626	17.7048184832	1.30936567947	0	0	False
False	136.0	90	9.3	645.4	2	(1, 2)	2.26461616162	2.26461616162	0.0	0	6.52243978226	6.68870302013	6.52243978226	0.166263237871	0	0	False
False	136.0	90	9.3	645.4	2	(1, 2, 1)	0.0	0.0	0.0	0	1.08703718802	1.08703718802	1.08703718802	0.0	0	0	False
False	136.0	90	9.3	645.4	2	(1, 3)	0.0	0.0	0.0	0	5.30947087127	5.30947087127	5.30947087127	0.0	0	0	False
False	136.0	90	9.3	645.4	2	(1, 4)	0.0	0.0	0.0	0	1.36081466182	1.36081466182	1.36081466182	0.0	0	0	False
False	136.0	90	9.3	645.4	2	(1,)	3.80856	3.80856	0.0	0	17.1144004876	18.2507522495	17.1144004876	1.13635176192	0	0	False
False	136.0	90	9.3	645.4	3	(1, 2)	0.0	0.0	0.0	0	6.62996196694	6.62996196694	6.62996196694	0.0	0	0	False
