Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_ind	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	174.0	1071.1	128	0	3	201.751312273	149.88523091	184.331797235	4.60924284193	4.60924284193	3.25250951075	4.64993517378	center	(1, 3)	1024530.77777
False	174.0	1071.1	128	0	4	243.674885554	182.312491354	184.331797235	4.60924284193	4.60924284193	3.95618106239	4.64823401668	center	(1, 4)	1274126.52077
False	175.0	1088.2	129	0	1	322.331715942	238.000160264	184.331797235	4.79746447296	4.79746447296	5.16460347774	4.76273281028	center	(1, 4)	803644.903048
False	175.0	1088.2	129	0	2	397.84595101	293.593712032	184.331797235	4.79746447296	4.79746447296	6.37098355109	4.75525374468	center	(1, 4)	1423032.28104
False	175.0	1088.2	129	0	3	200.196719685	165.551670881	184.331797235	4.79746447296	4.79746447296	3.59247125812	4.83588712335	center	(1, 3)	1025361.09013
False	175.0	1088.2	129	0	4	248.599120438	187.179705295	184.331797235	4.79746447296	4.79746447296	4.0617996049	4.83598421353	center	(1, 4)	1285104.48827
False	176.0	1104.8	130	0	1	316.637173757	231.803026515	184.331797235	4.87182510981	4.87182510981	5.03012567538	4.84106565819	center	(1, 4)	809646.103464
False	176.0	1104.8	130	0	2	406.103569734	301.749378646	184.331797235	4.87182510981	4.87182510981	6.54796151662	4.82985358015	center	(1, 4)	1436814.09142
False	176.0	1104.8	130	0	3	203.229016938	182.772723857	184.331797235	4.87182510981	4.87182510981	3.96616810769	4.90587688054	center	(1, 3)	1024478.32469
False	176.0	1104.8	130	0	4	243.568660526	181.707149289	184.331797235	4.87182510981	4.87182510981	3.94304513957	4.91050432037	center	(1, 4)	1296429.97276
False	177.0	1121.0	131	0	1	320.19001523	265.043491364	184.331797235	5.14567517188	5.14567517188	5.7514437626	5.11158989061	center	(1, 4)	769761.161812
False	177.0	1121.0	131	0	2	396.563453064	291.924241993	184.331797235	5.14567517188	5.14567517188	6.33475605124	5.10859902042	center	(1, 4)	1376243.29488
False	177.0	1121.0	131	0	3	206.168489426	185.636208626	184.331797235	5.14567517188	5.14567517188	4.02830572718	5.18201420141	center	(1, 3)	953612.474453
False	177.0	1121.0	131	0	4	246.121082961	205.907610438	184.331797235	5.14567517188	5.14567517188	4.4681951465	5.18049757509	center	(1, 4)	1240546.18488
False	178.0	1138.1	132	0	1	322.442620029	297.522642271	184.331797235	5.71211578273	5.71211578273	6.45624133728	5.66806761242	center	(1, 4)	791263.852036
False	178.0	1138.1	132	0	2	400.548781159	335.37109059	184.331797235	5.71211578273	5.71211578273	7.27755266581	5.66459539825	center	(1, 4)	1414529.05732
False	178.0	1138.1	132	0	3	249.498907396	189.946537624	184.331797235	5.71211578273	5.71211578273	4.12183986643	5.75989148768	center	(1, 3)	931349.707083
False	178.0	1138.1	132	0	4	247.698487207	230.084297761	184.331797235	5.71211578273	5.71211578273	4.99282926141	5.75590863258	center	(1, 4)	1281138.04758
False	179.0	1156.3	133	0	1	324.530218677	306.804516358	184.331797235	6.06788250237	6.06788250237	6.65765800497	6.01748704764	center	(1, 4)	769898.095075
False	179.0	1156.3	133	0	2	403.155450222	380.096680492	184.331797235	6.06788250237	6.06788250237	8.24809796668	6.00845452669	center	(1, 4)	1371158.3223
False	179.0	1156.3	133	0	3	254.48574491	195.051786166	184.331797235	6.06788250237	6.06788250237	4.23262375981	6.1237646674	center	(1, 3)	870114.161056
False	179.0	1156.3	133	0	4	248.182925667	236.550704056	184.331797235	6.06788250237	6.06788250237	5.13315027801	6.12182376774	center	(1, 4)	1255177.96655
False	180.0	1173.6	134	0	1	324.538806967	312.66523042	184.331797235	6.24098118558	6.24098118558	6.7848355001	6.19163829458	center	(1, 4)	694385.644291
False	180.0	1173.6	134	0	2	403.166173945	388.915899972	184.331797235	6.24098118558	6.24098118558	8.43947502938	6.18159661655	center	(1, 4)	1265367.24567
False	180.0	1173.6	134	0	3	246.335378056	207.884948296	184.331797235	6.24098118558	6.24098118558	4.51110337802	6.29554884967	center	(1, 3)	769347.121852
False	180.0	1173.6	134	0	4	248.182925667	240.94519976	184.331797235	6.24098118558	6.24098118558	5.2285108348	6.2951409815	center	(1, 4)	1120643.69776
False	181.0	1190.5	135	0	1	324.538806967	318.389082243	184.331797235	6.46041946481	6.46041946481	6.90904308467	6.41495562311	center	(1, 4)	674430.135226
False	181.0	1190.5	135	0	2	403.166173945	396.07071475	184.331797235	6.46041946481	6.46041946481	8.59473451009	6.40347604666	center	(1, 4)	1275248.48213
False	181.0	1190.5	135	0	3	247.93317631	231.16284522	184.331797235	6.46041946481	6.46041946481	5.01623374126	6.51026904265	center	(1, 3)	765460.892665
False	181.0	1190.5	135	0	4	248.182925667	245.238088628	184.331797235	6.46041946481	6.46041946481	5.32166652322	6.51297714682	center	(1, 4)	1122594.28755
False	182.0	1205.5	136	0	1	314.784219968	313.019263352	184.331797235	6.53784457887	6.53784457887	6.79251801474	6.49588451578	center	(1, 4)	665247.917558
False	182.0	1205.5	136	0	2	403.166173945	402.421142069	184.331797235	6.53784457887	6.53784457887	8.7325387829	6.48269314964	center	(1, 4)	1314727.86187
False	182.0	1205.5	136	0	3	249.319844549	236.588243503	184.331797235	6.53784457887	6.53784457887	5.13396488401	6.58486722461	center	(1, 3)	772523.647062
False	182.0	1205.5	136	0	4	238.428338668	253.103992342	184.331797235	6.53784457887	6.53784457887	5.49235663383	6.58793342547	center	(1, 4)	1147850.54683
False	183.0	1218.0	137	0	1	314.784219968	330.823224561	184.331797235	6.85260444904	6.85260444904	7.17886397297	6.80895729515	center	(1, 4)	672266.741373
False	183.0	1218.0	137	0	2	393.411586946	415.033528189	184.331797235	6.85260444904	6.85260444904	9.0062275617	6.79793026491	center	(1, 4)	1360713.73438
False	183.0	1218.0	137	0	3	250.328187414	239.89910338	184.331797235	6.85260444904	6.85260444904	5.20581054334	6.902068935	center	(1, 3)	801582.837093
False	183.0	1218.0	137	0	4	238.428338668	277.397037702	184.331797235	6.85260444904	6.85260444904	6.01951571814	6.90146130109	center	(1, 4)	1183787.14113
False	184.0	1227.1	138	0	1	314.784219968	354.363164659	184.331797235	7.2307958355	7.2307958355	7.6896806731	7.17947098276	center	(1, 4)	582366.177367
False	184.0	1227.1	138	0	2	393.411586946	444.370654245	184.331797235	7.2307958355	7.2307958355	9.64284319711	7.16829518254	center	(1, 4)	1206394.72969
False	184.0	1227.1	138	0	3	250.454411345	242.237629848	184.331797235	7.2307958355	7.2307958355	5.2565565677	7.28879625841	center	(1, 3)	704790.325626
False	184.0	1227.1	138	0	4	238.428338668	291.894143045	184.331797235	7.2307958355	7.2307958355	6.33410290407	7.28662091828	center	(1, 4)	1046560.97199
False	185.0	1238.9	139	0	1	314.784219968	385.96405155	184.331797235	7.65312806967	7.65312806967	8.37541991863	7.58855664913	center	(1, 4)	540278.380436
False	185.0	1238.9	139	0	2	393.411586946	483.903154743	184.331797235	7.65312806967	7.65312806967	10.5006984579	7.57616310195	center	(1, 4)	1155461.28696
False	185.0	1238.9	139	0	3	250.454411345	245.235031543	184.331797235	7.65312806967	7.65312806967	5.32160018447	7.72478863574	center	(1, 3)	682209.313888
False	185.0	1238.9	139	0	4	238.428338668	295.612613717	184.331797235	7.65312806967	7.65312806967	6.41479371765	7.72300389185	center	(1, 4)	998315.075343
False	186.0	1252.3	140	0	1	291.182438661	374.868234418	184.331797235	7.60321447524	7.60321447524	8.13464068688	7.53888345848	center	(1, 4)	557236.62154
False	186.0	1252.3	140	0	2	393.411586946	495.182818404	184.331797235	7.60321447524	7.60321447524	10.7454671594	7.52189302478	center	(1, 4)	1199764.70366
False	186.0	1252.3	140	0	3	250.454411345	248.638860585	184.331797235	7.60321447524	7.60321447524	5.3954632747	7.67493018359	center	(1, 3)	716503.978421
False	186.0	1252.3	140	0	4	221.083631442	282.824275578	184.331797235	7.60321447524	7.60321447524	6.13728678004	7.67715123413	center	(1, 4)	1038226.58701
False	187.0	1267.7	141	0	1	291.182438661	383.378237795	184.331797235	7.51637871396	7.51637871396	8.31930776014	7.45239322283	center	(1, 4)	553090.234107
False	187.0	1267.7	141	0	2	360.633817885	470.822018071	184.331797235	7.51637871396	7.51637871396	10.2168377921	7.44146335436	center	(1, 4)	1215291.57978
False	187.0	1267.7	141	0	3	240.699824345	242.100563068	184.331797235	7.51637871396	7.51637871396	5.25358221858	7.58679533924	center	(1, 3)	728871.022868
False	187.0	1267.7	141	0	4	221.083631442	289.20677811	184.331797235	7.51637871396	7.51637871396	6.27578708499	7.58486293943	center	(1, 4)	1047472.43429
False	188.0	1281.4	142	0	1	291.182438661	390.948825214	184.331797235	7.72189107022	7.72189107022	8.48358950714	7.65917935958	center	(1, 4)	521389.327491
False	188.0	1281.4	142	0	2	360.633817885	480.285252345	184.331797235	7.72189107022	7.72189107022	10.4221899759	7.64734297432	center	(1, 4)	1146079.86254
False	188.0	1281.4	142	0	3	240.699824345	257.271262792	184.331797235	7.72189107022	7.72189107022	5.5827864026	7.79067064971	center	(1, 3)	692949.576392
False	188.0	1281.4	142	0	4	221.083631442	294.884718675	184.331797235	7.72189107022	7.72189107022	6.39899839524	7.79037129725	center	(1, 4)	986973.994412
False	189.0	1291.9	143	0	1	291.182438661	396.751100243	184.331797235	7.91852912178	7.91852912178	8.60949887528	7.85857484985	center	(1, 4)	582542.730877
False	189.0	1291.9	143	0	2	360.633817885	487.538096132	184.331797235	7.91852912178	7.91852912178	10.5795766861	7.84558402868	center	(1, 4)	1257717.0485
False	189.0	1291.9	143	0	3	240.699824345	276.111083153	184.331797235	7.91852912178	7.91852912178	5.99161050443	7.98392810235	center	(1, 3)	765469.303932
False	189.0	1291.9	143	0	4	221.083631442	299.236424947	184.331797235	7.91852912178	7.91852912178	6.49343042134	7.98602950622	center	(1, 4)	1080338.53937
False	190.0	1303.9	144	0	1	291.182438661	409.718808219	184.331797235	8.27119074575	8.27119074575	8.89089813836	8.21094242158	center	(1, 4)	631774.038123
False	190.0	1303.9	144	0	2	360.633817885	510.416608381	184.331797235	8.27119074575	8.27119074575	11.0760404019	8.19566368033	center	(1, 4)	1356856.21838
False	190.0	1303.9	144	0	3	240.699824345	296.252999552	184.331797235	8.27119074575	8.27119074575	6.42869009027	8.33682582439	center	(1, 3)	829266.943109
False	190.0	1303.9	144	0	4	221.083631442	308.255039287	184.331797235	8.27119074575	8.27119074575	6.68913435252	8.34133105672	center	(1, 4)	1160529.09146
False	191.0	1317.8	145	0	1	291.182438661	420.2082583	184.331797235	8.30116774679	8.30116774679	9.11851920511	8.23634773116	center	(1, 4)	650385.496783
False	191.0	1317.8	145	0	2	360.633817885	509.295555821	184.331797235	8.30116774679	8.30116774679	11.0517135613	8.22452928024	center	(1, 4)	1382925.12472
False	191.0	1317.8	145	0	3	220.436203447	281.696655915	184.331797235	8.30116774679	8.30116774679	6.11281743335	8.37202740496	center	(1, 3)	850925.142711
False	191.0	1317.8	145	0	4	221.083631442	318.96869988	184.331797235	8.30116774679	8.30116774679	6.92162078739	8.37176657081	center	(1, 4)	1177057.91992
False	192.0	1335.2	146	0	1	291.182438661	437.21104266	184.331797235	8.6293406638	8.6293406638	9.48747962573	8.56321357428	center	No	1.0
False	192.0	1335.2	146	0	2	360.633817885	525.852308164	184.331797235	8.6293406638	8.6293406638	11.4109950872	8.55115876449	center	No	1.0
False	192.0	1335.2	146	0	3	220.436203447	297.575161777	184.331797235	8.6293406638	8.6293406638	6.45738101056	8.70125550968	center	(1, 3)	913245.645509
False	192.0	1335.2	146	0	4	221.083631442	330.023360911	184.331797235	8.6293406638	8.6293406638	7.16150693177	8.70173480677	center	No	1.0
False	193.0	1355.5	147	0	1	291.182438661	449.126297299	184.331797235	8.90620659825	8.90620659825	9.74604065139	8.83686911069	center	No	1.0
False	193.0	1355.5	147	0	2	360.633817885	548.839044152	184.331797235	8.90620659825	8.90620659825	11.9098072581	8.82316121172	center	No	1.0
False	193.0	1355.5	147	0	3	220.436203447	304.771925459	184.331797235	8.90620659825	8.90620659825	6.61355078247	8.98194418167	center	(1, 3)	928530.956089
False	193.0	1355.5	147	0	4	221.083631442	338.95980189	184.331797235	8.90620659825	8.90620659825	7.35542770101	8.9828518889	center	No	1.0
False	194.0	1374.2	148	0	1	291.182438661	460.102418568	184.331797235	9.07993385047	9.07993385047	9.98422248292	9.00678792453	center	No	1.0
False	194.0	1374.2	148	0	2	360.633817885	562.559195738	184.331797235	9.07993385047	9.07993385047	12.2075345475	8.99322513339	center	No	1.0
False	194.0	1374.2	148	0	3	220.436203447	303.867018285	184.331797235	9.07993385047	9.07993385047	6.59391429679	9.16004775403	center	(1, 3)	906850.799489
False	194.0	1374.2	148	0	4	221.083631442	347.191892841	184.331797235	9.07993385047	9.07993385047	7.53406407465	9.15967458992	center	No	1.0
False	195.0	1391.3	149	0	1	278.172724755	456.434118813	184.331797235	9.19945600533	9.19945600533	9.90462037824	9.12933429165	center	No	1.0
False	195.0	1391.3	149	0	2	360.633817885	575.10543061	184.331797235	9.19945600533	9.19945600533	12.4797878442	9.1115624507	center	No	1.0
False	195.0	1391.3	149	0	3	220.436203447	323.198363512	184.331797235	9.19945600533	9.19945600533	7.01340448821	9.27610145092	center	No	1.0
False	195.0	1391.3	149	0	4	208.073917536	341.014346112	184.331797235	9.19945600533	9.19945600533	7.40001131063	9.28082582805	center	No	1.0
False	196.0	1408.5	150	0	1	278.172724755	460.743905396	184.331797235	9.2755590247	9.2755590247	9.9981427471	9.20677613866	center	No	1.0
False	196.0	1408.5	150	0	2	347.624103979	574.019747624	184.331797235	9.2755590247	9.2755590247	12.4562285234	9.18958737774	center	No	1.0
False	196.0	1408.5	150	0	3	220.436203447	330.770126312	184.331797235	9.2755590247	9.2755590247	7.17771174097	9.35040034052	center	No	1.0
False	196.0	1408.5	150	0	4	208.073917536	344.24668605	184.331797235	9.2755590247	9.2755590247	7.47015308728	9.35547224187	center	No	1.0
False	197.0	1423.6	151	0	1	278.172724755	464.527497106	184.331797235	9.37319860065	9.37319860065	10.0802466872	9.30482150737	center	No	1.0
False	197.0	1423.6	151	0	2	347.624103979	578.749237261	184.331797235	9.37319860065	9.37319860065	12.5588584486	9.28723925601	center	No	1.0
False	197.0	1423.6	151	0	3	220.436203447	337.417429701	184.331797235	9.37319860065	9.37319860065	7.3219582245	9.44749724588	center	No	1.0
False	197.0	1423.6	151	0	4	208.073917536	347.084379832	184.331797235	9.37319860065	9.37319860065	7.53173104235	9.45323639336	center	No	1.0
False	198.0	1436.2	152	0	1	278.172724755	467.684666347	184.331797235	9.4546726839	9.4546726839	10.1487572597	9.38663419913	center	No	1.0
False	198.0	1436.2	152	0	2	347.624103979	582.695698813	184.331797235	9.4546726839	9.4546726839	12.6444966642	9.36872360477	center	No	1.0
False	198.0	1436.2	152	0	3	220.436203447	342.96418617	184.331797235	9.4546726839	9.4546726839	7.4423228399	9.52851850466	center	No	1.0
False	198.0	1436.2	152	0	4	208.073917536	349.452256763	184.331797235	9.4546726839	9.4546726839	7.58311397175	9.53481442705	center	No	1.0
False	199.0	1449.3	153	0	1	278.172724755	467.860064638	184.331797235	9.43553107256	9.43553107256	10.1525634026	9.36494891336	center	No	1.0
False	199.0	1449.3	153	0	2	347.624103979	586.798765981	184.331797235	9.43553107256	9.43553107256	12.7335332218	9.34692684271	center	No	1.0
False	199.0	1449.3	153	0	3	207.426489541	335.025764372	184.331797235	9.43553107256	9.43553107256	7.27005908686	9.5124940232	center	No	1.0
False	199.0	1449.3	153	0	4	208.073917536	349.583805481	184.331797235	9.43553107256	9.43553107256	7.58596857894	9.51775451098	center	No	1.0
False	200.0	1461.5	154	0	1	238.647606382	421.265288049	184.331797235	9.03990467615	9.03990467615	9.14145675066	8.97847422453	center	No	1.0
False	200.0	1461.5	154	0	2	347.624103979	587.111977216	184.331797235	9.03990467615	9.03990467615	12.7403299056	8.95059593952	center	No	1.0
False	200.0	1461.5	154	0	3	207.426489541	340.396433334	184.331797235	9.03990467615	9.03990467615	7.38660260336	9.10817103086	center	No	1.0
False	200.0	1461.5	154	0	4	180.750317602	317.56817719	184.331797235	9.03990467615	9.03990467615	6.89122944502	9.12237750971	center	No	1.0
False	201.0	1472.8	155	0	1	238.647606382	421.265288049	184.331797235	8.70968516203	8.70968516203	9.14145675066	8.65731008476	center	No	1.0
False	201.0	1472.8	155	0	2	294.108311798	524.118448528	184.331797235	8.70968516203	8.70968516203	11.3733703331	8.6393328788	center	No	1.0
False	201.0	1472.8	155	0	3	207.426489541	342.520005503	184.331797235	8.70968516203	8.70968516203	7.43268411941	8.76578371708	center	No	1.0
False	201.0	1472.8	155	0	4	180.750317602	317.56817719	184.331797235	8.70968516203	8.70968516203	6.89122944502	8.7763139675	center	No	1.0
False	202.0	1485.1	156	0	1	238.647606382	421.265288049	184.331797235	8.72222504361	8.72222504361	9.14145675066	8.67042079795	center	No	1.0
False	202.0	1485.1	156	0	2	294.108311798	524.118448528	184.331797235	8.72222504361	8.72222504361	11.3733703331	8.6522962806	center	No	1.0
False	202.0	1485.1	156	0	3	207.426489541	344.831504411	184.331797235	8.72222504361	8.72222504361	7.48284364573	8.77764228351	center	No	1.0
False	202.0	1485.1	156	0	4	180.750317602	317.56817719	184.331797235	8.72222504361	8.72222504361	6.89122944502	8.78854081239	center	No	1.0
False	203.0	1499.8	157	0	1	238.647606382	421.265288049	184.331797235	8.73721173136	8.73721173136	9.14145675066	8.68608969909	center	No	1.0
False	203.0	1499.8	157	0	2	294.108311798	524.118448528	184.331797235	8.73721173136	8.73721173136	11.3733703331	8.66778912667	center	No	1.0
False	203.0	1499.8	157	0	3	207.426489541	347.594027497	184.331797235	8.73721173136	8.73721173136	7.54279039669	8.79181471656	center	No	1.0
False	203.0	1499.8	157	0	4	180.750317602	317.56817719	184.331797235	8.73721173136	8.73721173136	6.89122944502	8.80315338311	center	No	1.0
False	204.0	1516.6	158	0	1	238.647606382	421.265288049	184.331797235	8.73935268675	8.73935268675	9.14145675066	8.68832811353	center	No	1.0
False	204.0	1516.6	158	0	2	294.108311798	524.118448528	184.331797235	8.73935268675	8.73935268675	11.3733703331	8.67000239039	center	No	1.0
False	204.0	1516.6	158	0	3	207.426489541	347.988673652	184.331797235	8.73935268675	8.73935268675	7.55135421826	8.79383934985	center	No	1.0
False	204.0	1516.6	158	0	4	180.750317602	317.56817719	184.331797235	8.73935268675	8.73935268675	6.89122944502	8.80524089321	center	No	1.0
False	205.0	1532.3	159	0	1	238.647606382	421.265288049	184.331797235	8.55884877765	8.55884877765	9.14145675066	8.49960743324	center	No	1.0
False	205.0	1532.3	159	0	2	294.108311798	524.118448528	184.331797235	8.55884877765	8.55884877765	11.3733703331	8.48340216719	center	No	1.0
False	205.0	1532.3	159	0	3	178.313734239	314.716063681	184.331797235	8.55884877765	8.55884877765	6.82933858187	8.62314255476	center	No	1.0
False	205.0	1532.3	159	0	4	180.750317602	317.56817719	184.331797235	8.55884877765	8.55884877765	6.89122944502	8.62924295542	center	No	1.0
False	206.0	1547.5	160	0	1	238.647606382	421.265288049	184.331797235	8.55884877765	8.55884877765	9.14145675066	8.49960743324	center	No	1.0
False	206.0	1547.5	160	0	2	294.108311798	524.118448528	184.331797235	8.55884877765	8.55884877765	11.3733703331	8.48340216719	center	No	1.0
False	206.0	1547.5	160	0	3	178.313734239	314.716063681	184.331797235	8.55884877765	8.55884877765	6.82933858187	8.62314255476	center	No	1.0
False	206.0	1547.5	160	0	4	180.750317602	317.56817719	184.331797235	8.55884877765	8.55884877765	6.89122944502	8.62924295542	center	No	1.0
False	207.0	1564.4	161	0	1	222.442596032	403.314284138	184.331797235	8.36359249759	8.36359249759	8.75191996579	8.30633669992	center	No	1.0
False	207.0	1564.4	161	0	2	294.108311798	524.118448528	184.331797235	8.36359249759	8.36359249759	11.3733703331	8.28612165326	center	No	1.0
False	207.0	1564.4	161	0	3	178.313734239	314.716063681	184.331797235	8.36359249759	8.36359249759	6.82933858187	8.42589642938	center	No	1.0
False	207.0	1564.4	161	0	4	164.545307252	299.527240075	184.331797235	8.36359249759	8.36359249759	6.49974110964	8.43601520779	center	No	1.0
False	208.0	1580.2	162	0	1	222.442596032	403.314284138	184.331797235	8.26589995639	8.26589995639	8.75191996579	8.21108288589	center	No	1.0
False	208.0	1580.2	162	0	2	277.903301448	506.110606832	184.331797235	8.26589995639	8.26589995639	10.9826001683	8.19373693001	center	No	1.0
False	208.0	1580.2	162	0	3	178.313734239	314.716063681	184.331797235	8.26589995639	8.26589995639	6.82933858187	8.32490443378	center	No	1.0
False	208.0	1580.2	162	0	4	164.545307252	299.527240075	184.331797235	8.26589995639	8.26589995639	6.49974110964	8.33387557588	center	No	1.0
False	209.0	1597.3	163	0	1	222.442596032	403.314284138	184.331797235	8.26589995639	8.26589995639	8.75191996579	8.21108288589	center	No	1.0
False	209.0	1597.3	163	0	2	277.903301448	506.110606832	184.331797235	8.26589995639	8.26589995639	10.9826001683	8.19373693001	center	No	1.0
False	209.0	1597.3	163	0	3	178.313734239	314.716063681	184.331797235	8.26589995639	8.26589995639	6.82933858187	8.32490443378	center	No	1.0
False	209.0	1597.3	163	0	4	164.545307252	299.527240075	184.331797235	8.26589995639	8.26589995639	6.49974110964	8.33387557588	center	No	1.0
False	210.0	1611.1	164	0	1	222.442596032	403.314284138	184.331797235	8.26589995639	8.26589995639	8.75191996579	8.21108288589	center	No	1.0
False	210.0	1611.1	164	0	2	277.903301448	506.110606832	184.331797235	8.26589995639	8.26589995639	10.9826001683	8.19373693001	center	No	1.0
False	210.0	1611.1	164	0	3	178.313734239	314.716063681	184.331797235	8.26589995639	8.26589995639	6.82933858187	8.32490443378	center	No	1.0
False	210.0	1611.1	164	0	4	164.545307252	299.527240075	184.331797235	8.26589995639	8.26589995639	6.49974110964	8.33387557588	center	No	1.0
False	211.0	1626.8	165	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.75191996579	8.10919626204	center	No	1.0
False	211.0	1626.8	165	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	10.9826001683	8.09299509968	center	No	1.0
False	211.0	1626.8	165	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	6.43953638613	8.23274855491	center	No	1.0
False	211.0	1626.8	165	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	6.49974110964	8.23885771318	center	No	1.0
False	212.0	1641.2	166	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.75191996579	8.10919626204	center	No	1.0
False	212.0	1641.2	166	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	10.9826001683	8.09299509968	center	No	1.0
False	212.0	1641.2	166	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	6.43953638613	8.23274855491	center	No	1.0
False	212.0	1641.2	166	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	6.49974110964	8.23885771318	center	No	1.0
False	213.0	1653.2	167	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.75191996579	8.10919626204	center	No	1.0
False	213.0	1653.2	167	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	10.9826001683	8.09299509968	center	No	1.0
False	213.0	1653.2	167	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	6.43953638613	8.23274855491	center	No	1.0
False	213.0	1653.2	167	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	6.49974110964	8.23885771318	center	No	1.0
False	214.0	1666.4	168	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.75191996579	8.10919626204	center	No	1.0
False	214.0	1666.4	168	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	10.9826001683	8.09299509968	center	No	1.0
False	214.0	1666.4	168	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	6.43953638613	8.23274855491	center	No	1.0
False	214.0	1666.4	168	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	6.49974110964	8.23885771318	center	No	1.0
False	215.0	1683.7	169	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	7.06422437524	6.87294893805	center	No	1.0
False	215.0	1683.7	169	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	8.73615479607	6.85755865539	center	No	1.0
False	215.0	1683.7	169	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.43953638613	6.93784105534	center	No	1.0
False	215.0	1683.7	169	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	5.37897119046	6.95053809913	center	No	1.0
False	216.0	1702.1	170	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	7.06422437524	6.87294893805	center	No	1.0
False	216.0	1702.1	170	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	8.73615479607	6.85755865539	center	No	1.0
False	216.0	1702.1	170	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.43953638613	6.93784105534	center	No	1.0
False	216.0	1702.1	170	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	5.37897119046	6.95053809913	center	No	1.0
False	217.0	1714.6	171	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	7.06422437524	6.87294893805	center	No	1.0
False	217.0	1714.6	171	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	8.73615479607	6.85755865539	center	No	1.0
False	217.0	1714.6	171	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.43953638613	6.93784105534	center	No	1.0
False	217.0	1714.6	171	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	5.37897119046	6.95053809913	center	No	1.0
False	218.0	1728.3	172	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	7.06422437524	6.87294893805	center	No	1.0
False	218.0	1728.3	172	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	8.73615479607	6.85755865539	center	No	1.0
False	218.0	1728.3	172	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.43953638613	6.93784105534	center	No	1.0
False	218.0	1728.3	172	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	5.37897119046	6.95053809913	center	No	1.0
False	219.0	1745.6	173	0	1	142.114313096	300.226189518	184.331797235	6.35623999493	6.35623999493	6.51490831253	6.31482564944	center	No	1.0
False	219.0	1745.6	173	0	2	197.575018512	402.587778621	184.331797235	6.35623999493	6.35623999493	8.73615479607	6.29700567052	center	No	1.0
False	219.0	1745.6	173	0	3	121.944582421	246.278421354	184.331797235	6.35623999493	6.35623999493	5.34424174338	6.40141350313	center	No	1.0
False	219.0	1745.6	173	0	4	104.29909505	222.564752431	184.331797235	6.35623999493	6.35623999493	4.82965512776	6.41171515665	center	No	1.0
False	220.0	1765.9	174	0	1	142.114313096	300.226189518	184.331797235	6.21891097926	6.21891097926	6.51490831253	6.18092481771	center	No	1.0
False	220.0	1765.9	174	0	2	177.492947778	377.273674348	184.331797235	6.21891097926	6.21891097926	8.18683873336	6.16713799637	center	No	1.0
False	220.0	1765.9	174	0	3	121.944582421	246.278421354	184.331797235	6.21891097926	6.21891097926	5.34424174338	6.25944635623	center	No	1.0
False	220.0	1765.9	174	0	4	104.29909505	222.564752431	184.331797235	6.21891097926	6.21891097926	4.82965512776	6.26813474672	center	No	1.0
False	221.0	1787.9	175	0	1	142.114313096	300.226189518	184.331797235	6.21891097926	6.21891097926	6.51490831253	6.18092481771	center	No	1.0
False	221.0	1787.9	175	0	2	177.492947778	377.273674348	184.331797235	6.21891097926	6.21891097926	8.18683873336	6.16713799637	center	No	1.0
