Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	193.0	1355.5	147	0	4	221.083631442	338.95980189	184.331797235	8.90620659825	8.90620659825	8.9828518889	center	No	1.0
False	194.0	1374.2	148	0	1	291.182438661	460.102418568	184.331797235	9.07993385047	9.07993385047	9.00678792453	center	No	1.0
False	194.0	1374.2	148	0	2	360.633817885	562.559195738	184.331797235	9.07993385047	9.07993385047	8.99322513339	center	No	1.0
False	194.0	1374.2	148	0	3	220.436203447	303.867018285	184.331797235	9.07993385047	9.07993385047	9.16004775403	center	(1, 3)	906850.799489
False	194.0	1374.2	148	0	4	221.083631442	347.191892841	184.331797235	9.07993385047	9.07993385047	9.15967458992	center	No	1.0
False	195.0	1391.3	149	0	1	278.172724755	456.434118813	184.331797235	9.19945600533	9.19945600533	9.12933429165	center	No	1.0
False	195.0	1391.3	149	0	2	360.633817885	575.10543061	184.331797235	9.19945600533	9.19945600533	9.1115624507	center	No	1.0
False	195.0	1391.3	149	0	3	220.436203447	323.198363512	184.331797235	9.19945600533	9.19945600533	9.27610145092	center	No	1.0
False	195.0	1391.3	149	0	4	208.073917536	341.014346112	184.331797235	9.19945600533	9.19945600533	9.28082582805	center	No	1.0
False	196.0	1408.5	150	0	1	278.172724755	460.743905396	184.331797235	9.2755590247	9.2755590247	9.20677613866	center	No	1.0
False	196.0	1408.5	150	0	2	347.624103979	574.019747624	184.331797235	9.2755590247	9.2755590247	9.18958737774	center	No	1.0
False	196.0	1408.5	150	0	3	220.436203447	330.770126312	184.331797235	9.2755590247	9.2755590247	9.35040034052	center	No	1.0
False	196.0	1408.5	150	0	4	208.073917536	344.24668605	184.331797235	9.2755590247	9.2755590247	9.35547224187	center	No	1.0
False	197.0	1423.6	151	0	1	278.172724755	464.527497106	184.331797235	9.37319860065	9.37319860065	9.30482150737	center	No	1.0
False	197.0	1423.6	151	0	2	347.624103979	578.749237261	184.331797235	9.37319860065	9.37319860065	9.28723925601	center	No	1.0
False	197.0	1423.6	151	0	3	220.436203447	337.417429701	184.331797235	9.37319860065	9.37319860065	9.44749724588	center	No	1.0
False	197.0	1423.6	151	0	4	208.073917536	347.084379832	184.331797235	9.37319860065	9.37319860065	9.45323639336	center	No	1.0
False	198.0	1436.2	152	0	1	278.172724755	467.684666347	184.331797235	9.4546726839	9.4546726839	9.38663419913	center	No	1.0
False	198.0	1436.2	152	0	2	347.624103979	582.695698813	184.331797235	9.4546726839	9.4546726839	9.36872360477	center	No	1.0
False	198.0	1436.2	152	0	3	220.436203447	342.96418617	184.331797235	9.4546726839	9.4546726839	9.52851850466	center	No	1.0
False	198.0	1436.2	152	0	4	208.073917536	349.452256763	184.331797235	9.4546726839	9.4546726839	9.53481442705	center	No	1.0
False	199.0	1449.3	153	0	1	278.172724755	467.860064638	184.331797235	9.43553107256	9.43553107256	9.36494891336	center	No	1.0
False	199.0	1449.3	153	0	2	347.624103979	586.798765981	184.331797235	9.43553107256	9.43553107256	9.34692684271	center	No	1.0
False	199.0	1449.3	153	0	3	207.426489541	335.025764372	184.331797235	9.43553107256	9.43553107256	9.5124940232	center	No	1.0
False	199.0	1449.3	153	0	4	208.073917536	349.583805481	184.331797235	9.43553107256	9.43553107256	9.51775451098	center	No	1.0
False	200.0	1461.5	154	0	1	238.647606382	421.265288049	184.331797235	9.03990467615	9.03990467615	8.97847422453	center	No	1.0
False	200.0	1461.5	154	0	2	347.624103979	587.111977216	184.331797235	9.03990467615	9.03990467615	8.95059593952	center	No	1.0
False	200.0	1461.5	154	0	3	207.426489541	340.396433334	184.331797235	9.03990467615	9.03990467615	9.10817103086	center	No	1.0
False	200.0	1461.5	154	0	4	180.750317602	317.56817719	184.331797235	9.03990467615	9.03990467615	9.12237750971	center	No	1.0
False	201.0	1472.8	155	0	1	238.647606382	421.265288049	184.331797235	8.70968516203	8.70968516203	8.65731008476	center	No	1.0
False	201.0	1472.8	155	0	2	294.108311798	524.118448528	184.331797235	8.70968516203	8.70968516203	8.6393328788	center	No	1.0
False	201.0	1472.8	155	0	3	207.426489541	342.520005503	184.331797235	8.70968516203	8.70968516203	8.76578371708	center	No	1.0
False	201.0	1472.8	155	0	4	180.750317602	317.56817719	184.331797235	8.70968516203	8.70968516203	8.7763139675	center	No	1.0
False	202.0	1485.1	156	0	1	238.647606382	421.265288049	184.331797235	8.72222504361	8.72222504361	8.67042079795	center	No	1.0
False	202.0	1485.1	156	0	2	294.108311798	524.118448528	184.331797235	8.72222504361	8.72222504361	8.6522962806	center	No	1.0
False	202.0	1485.1	156	0	3	207.426489541	344.831504411	184.331797235	8.72222504361	8.72222504361	8.77764228351	center	No	1.0
False	202.0	1485.1	156	0	4	180.750317602	317.56817719	184.331797235	8.72222504361	8.72222504361	8.78854081239	center	No	1.0
False	203.0	1499.8	157	0	1	238.647606382	421.265288049	184.331797235	8.73721173136	8.73721173136	8.68608969909	center	No	1.0
False	203.0	1499.8	157	0	2	294.108311798	524.118448528	184.331797235	8.73721173136	8.73721173136	8.66778912667	center	No	1.0
False	203.0	1499.8	157	0	3	207.426489541	347.594027497	184.331797235	8.73721173136	8.73721173136	8.79181471656	center	No	1.0
False	203.0	1499.8	157	0	4	180.750317602	317.56817719	184.331797235	8.73721173136	8.73721173136	8.80315338311	center	No	1.0
False	204.0	1516.6	158	0	1	238.647606382	421.265288049	184.331797235	8.73935268675	8.73935268675	8.68832811353	center	No	1.0
False	204.0	1516.6	158	0	2	294.108311798	524.118448528	184.331797235	8.73935268675	8.73935268675	8.67000239039	center	No	1.0
False	204.0	1516.6	158	0	3	207.426489541	347.988673652	184.331797235	8.73935268675	8.73935268675	8.79383934985	center	No	1.0
False	204.0	1516.6	158	0	4	180.750317602	317.56817719	184.331797235	8.73935268675	8.73935268675	8.80524089321	center	No	1.0
False	205.0	1532.3	159	0	1	238.647606382	421.265288049	184.331797235	8.55884877765	8.55884877765	8.49960743324	center	No	1.0
False	205.0	1532.3	159	0	2	294.108311798	524.118448528	184.331797235	8.55884877765	8.55884877765	8.48340216719	center	No	1.0
False	205.0	1532.3	159	0	3	178.313734239	314.716063681	184.331797235	8.55884877765	8.55884877765	8.62314255476	center	No	1.0
False	205.0	1532.3	159	0	4	180.750317602	317.56817719	184.331797235	8.55884877765	8.55884877765	8.62924295542	center	No	1.0
False	206.0	1547.5	160	0	1	238.647606382	421.265288049	184.331797235	8.55884877765	8.55884877765	8.49960743324	center	No	1.0
False	206.0	1547.5	160	0	2	294.108311798	524.118448528	184.331797235	8.55884877765	8.55884877765	8.48340216719	center	No	1.0
False	206.0	1547.5	160	0	3	178.313734239	314.716063681	184.331797235	8.55884877765	8.55884877765	8.62314255476	center	No	1.0
False	206.0	1547.5	160	0	4	180.750317602	317.56817719	184.331797235	8.55884877765	8.55884877765	8.62924295542	center	No	1.0
False	207.0	1564.4	161	0	1	222.442596032	403.314284138	184.331797235	8.36359249759	8.36359249759	8.30633669992	center	No	1.0
False	207.0	1564.4	161	0	2	294.108311798	524.118448528	184.331797235	8.36359249759	8.36359249759	8.28612165326	center	No	1.0
False	207.0	1564.4	161	0	3	178.313734239	314.716063681	184.331797235	8.36359249759	8.36359249759	8.42589642938	center	No	1.0
False	207.0	1564.4	161	0	4	164.545307252	299.527240075	184.331797235	8.36359249759	8.36359249759	8.43601520779	center	No	1.0
False	208.0	1580.2	162	0	1	222.442596032	403.314284138	184.331797235	8.26589995639	8.26589995639	8.21108288589	center	No	1.0
False	208.0	1580.2	162	0	2	277.903301448	506.110606832	184.331797235	8.26589995639	8.26589995639	8.19373693001	center	No	1.0
False	208.0	1580.2	162	0	3	178.313734239	314.716063681	184.331797235	8.26589995639	8.26589995639	8.32490443378	center	No	1.0
False	208.0	1580.2	162	0	4	164.545307252	299.527240075	184.331797235	8.26589995639	8.26589995639	8.33387557588	center	No	1.0
False	209.0	1597.3	163	0	1	222.442596032	403.314284138	184.331797235	8.26589995639	8.26589995639	8.21108288589	center	No	1.0
False	209.0	1597.3	163	0	2	277.903301448	506.110606832	184.331797235	8.26589995639	8.26589995639	8.19373693001	center	No	1.0
False	209.0	1597.3	163	0	3	178.313734239	314.716063681	184.331797235	8.26589995639	8.26589995639	8.32490443378	center	No	1.0
False	209.0	1597.3	163	0	4	164.545307252	299.527240075	184.331797235	8.26589995639	8.26589995639	8.33387557588	center	No	1.0
False	210.0	1611.1	164	0	1	222.442596032	403.314284138	184.331797235	8.26589995639	8.26589995639	8.21108288589	center	No	1.0
False	210.0	1611.1	164	0	2	277.903301448	506.110606832	184.331797235	8.26589995639	8.26589995639	8.19373693001	center	No	1.0
False	210.0	1611.1	164	0	3	178.313734239	314.716063681	184.331797235	8.26589995639	8.26589995639	8.32490443378	center	No	1.0
False	210.0	1611.1	164	0	4	164.545307252	299.527240075	184.331797235	8.26589995639	8.26589995639	8.33387557588	center	No	1.0
False	211.0	1626.8	165	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.10919626204	center	No	1.0
False	211.0	1626.8	165	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	8.09299509968	center	No	1.0
False	211.0	1626.8	165	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	8.23274855491	center	No	1.0
False	211.0	1626.8	165	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	8.23885771318	center	No	1.0
False	212.0	1641.2	166	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.10919626204	center	No	1.0
False	212.0	1641.2	166	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	8.09299509968	center	No	1.0
False	212.0	1641.2	166	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	8.23274855491	center	No	1.0
False	212.0	1641.2	166	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	8.23885771318	center	No	1.0
False	213.0	1653.2	167	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.10919626204	center	No	1.0
False	213.0	1653.2	167	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	8.09299509968	center	No	1.0
False	213.0	1653.2	167	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	8.23274855491	center	No	1.0
False	213.0	1653.2	167	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	8.23885771318	center	No	1.0
False	214.0	1666.4	168	0	1	222.442596032	403.314284138	184.331797235	8.16844940745	8.16844940745	8.10919626204	center	No	1.0
False	214.0	1666.4	168	0	2	277.903301448	506.110606832	184.331797235	8.16844940745	8.16844940745	8.09299509968	center	No	1.0
False	214.0	1666.4	168	0	3	162.108723889	296.752828854	184.331797235	8.16844940745	8.16844940745	8.23274855491	center	No	1.0
False	214.0	1666.4	168	0	4	164.545307252	299.527240075	184.331797235	8.16844940745	8.16844940745	8.23885771318	center	No	1.0
False	215.0	1683.7	169	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	6.87294893805	center	No	1.0
False	215.0	1683.7	169	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	6.85755865539	center	No	1.0
False	215.0	1683.7	169	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.93784105534	center	No	1.0
False	215.0	1683.7	169	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	6.95053809913	center	No	1.0
False	216.0	1702.1	170	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	6.87294893805	center	No	1.0
False	216.0	1702.1	170	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	6.85755865539	center	No	1.0
False	216.0	1702.1	170	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.93784105534	center	No	1.0
False	216.0	1702.1	170	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	6.95053809913	center	No	1.0
False	217.0	1714.6	171	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	6.87294893805	center	No	1.0
False	217.0	1714.6	171	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	6.85755865539	center	No	1.0
False	217.0	1714.6	171	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.93784105534	center	No	1.0
False	217.0	1714.6	171	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	6.95053809913	center	No	1.0
False	218.0	1728.3	172	0	1	162.19638383	325.54029379	184.331797235	6.90472168698	6.90472168698	6.87294893805	center	No	1.0
False	218.0	1728.3	172	0	2	197.575018512	402.587778621	184.331797235	6.90472168698	6.90472168698	6.85755865539	center	No	1.0
False	218.0	1728.3	172	0	3	162.108723889	296.752828854	184.331797235	6.90472168698	6.90472168698	6.93784105534	center	No	1.0
False	218.0	1728.3	172	0	4	124.381165784	247.878856703	184.331797235	6.90472168698	6.90472168698	6.95053809913	center	No	1.0
False	219.0	1745.6	173	0	1	142.114313096	300.226189518	184.331797235	6.35623999493	6.35623999493	6.31482564944	center	No	1.0
False	219.0	1745.6	173	0	2	197.575018512	402.587778621	184.331797235	6.35623999493	6.35623999493	6.29700567052	center	No	1.0
False	219.0	1745.6	173	0	3	121.944582421	246.278421354	184.331797235	6.35623999493	6.35623999493	6.40141350313	center	No	1.0
False	219.0	1745.6	173	0	4	104.29909505	222.564752431	184.331797235	6.35623999493	6.35623999493	6.41171515665	center	No	1.0
False	220.0	1765.9	174	0	1	142.114313096	300.226189518	184.331797235	6.21891097926	6.21891097926	6.18092481771	center	No	1.0
False	220.0	1765.9	174	0	2	177.492947778	377.273674348	184.331797235	6.21891097926	6.21891097926	6.16713799637	center	No	1.0
False	220.0	1765.9	174	0	3	121.944582421	246.278421354	184.331797235	6.21891097926	6.21891097926	6.25944635623	center	No	1.0
False	220.0	1765.9	174	0	4	104.29909505	222.564752431	184.331797235	6.21891097926	6.21891097926	6.26813474672	center	No	1.0
False	221.0	1787.9	175	0	1	142.114313096	300.226189518	184.331797235	6.21891097926	6.21891097926	6.18092481771	center	No	1.0
False	221.0	1787.9	175	0	2	177.492947778	377.273674348	184.331797235	6.21891097926	6.21891097926	6.16713799637	center	No	1.0
False	221.0	1787.9	175	0	3	121.944582421	246.278421354	184.331797235	6.21891097926	6.21891097926	6.25944635623	center	No	1.0
False	221.0	1787.9	175	0	4	104.29909505	222.564752431	184.331797235	6.21891097926	6.21891097926	6.26813474672	center	No	1.0
False	222.0	1807.8	176	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.03960526742	center	No	1.0
False	222.0	1807.8	176	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	6.02740630619	center	No	1.0
False	222.0	1807.8	176	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	6.13162361693	center	No	1.0
False	222.0	1807.8	176	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	6.13634235712	center	No	1.0
False	223.0	1822.8	177	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.03960526742	center	No	1.0
False	223.0	1822.8	177	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	6.02740630619	center	No	1.0
False	223.0	1822.8	177	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	6.13162361693	center	No	1.0
False	223.0	1822.8	177	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	6.13634235712	center	No	1.0
False	224.0	1836.8	178	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.03960526742	center	No	1.0
False	224.0	1836.8	178	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	6.02740630619	center	No	1.0
False	224.0	1836.8	178	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	6.13162361693	center	No	1.0
False	224.0	1836.8	178	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	6.13634235712	center	No	1.0
False	225.0	1850.8	179	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.03960526742	center	No	1.0
False	225.0	1850.8	179	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	6.02740630619	center	No	1.0
False	225.0	1850.8	179	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	6.13162361693	center	No	1.0
False	225.0	1850.8	179	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	6.13634235712	center	No	1.0
False	226.0	1864.6	180	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.03960526742	center	No	1.0
False	226.0	1864.6	180	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	6.02740630619	center	No	1.0
False	226.0	1864.6	180	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	6.13162361693	center	No	1.0
False	226.0	1864.6	180	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	6.13634235712	center	No	1.0
False	227.0	1877.2	181	0	1	142.114313096	300.226189518	184.331797235	6.08374438692	6.08374438692	6.03960526742	center	No	1.0
False	227.0	1877.2	181	0	2	177.492947778	377.273674348	184.331797235	6.08374438692	6.08374438692	6.02740630619	center	No	1.0
False	227.0	1877.2	181	0	3	101.862511687	221.362920461	184.331797235	6.08374438692	6.08374438692	6.13162361693	center	No	1.0
False	227.0	1877.2	181	0	4	104.29909505	222.564752431	184.331797235	6.08374438692	6.08374438692	6.13634235712	center	No	1.0
False	228.0	1889.5	182	0	1	85.0280111574	209.899488488	184.331797235	5.26772740335	5.26772740335	5.23920201449	center	No	1.0
False	228.0	1889.5	182	0	2	177.492947778	377.273674348	184.331797235	5.26772740335	5.26772740335	5.20878219555	center	No	1.0
False	228.0	1889.5	182	0	3	101.862511687	221.362920461	184.331797235	5.26772740335	5.26772740335	5.30143808089	center	No	1.0
False	228.0	1889.5	182	0	4	66.747802368	162.473576306	184.331797235	5.26772740335	5.26772740335	5.32148732246	center	No	1.0
False	229.0	1903.2	183	0	1	85.0280111574	209.899488488	184.331797235	4.61142210107	4.61142210107	4.59928025133	center	No	1.0
False	229.0	1903.2	183	0	2	101.820840227	256.295738444	184.331797235	4.61142210107	4.61142210107	4.58813518428	center	No	1.0
False	229.0	1903.2	183	0	3	101.862511687	221.362920461	184.331797235	4.61142210107	4.61142210107	4.62296681393	center	No	1.0
False	229.0	1903.2	183	0	4	66.747802368	162.473576306	184.331797235	4.61142210107	4.61142210107	4.63530615473	center	No	1.0
False	230.0	1920.5	184	0	1	67.5374405186	181.939343996	184.331797235	4.30647976186	4.30647976186	4.29740304168	center	No	1.0
False	230.0	1920.5	184	0	2	101.820840227	256.295738444	184.331797235	4.30647976186	4.30647976186	4.28000284377	center	No	1.0
False	230.0	1920.5	184	0	3	101.862511687	221.362920461	184.331797235	4.30647976186	4.30647976186	4.31494547052	center	No	1.0
False	230.0	1920.5	184	0	4	49.2572317292	134.22315136	184.331797235	4.30647976186	4.30647976186	4.33356769147	center	No	1.0
False	231.0	1938.8	185	0	1	67.5374405186	181.939343996	184.331797235	4.15322120653	4.15322120653	4.147970324	center	No	1.0
False	231.0	1938.8	185	0	2	84.3302695886	228.045313498	184.331797235	4.15322120653	4.15322120653	4.13507111156	center	No	1.0
False	231.0	1938.8	185	0	3	101.862511687	221.362920461	184.331797235	4.15322120653	4.15322120653	4.1565107819	center	No	1.0
False	231.0	1938.8	185	0	4	49.2572317292	134.22315136	184.331797235	4.15322120653	4.15322120653	4.17333260866	center	No	1.0
False	232.0	1957.4	186	0	1	67.5374405186	181.939343996	184.331797235	3.83537680142	3.83537680142	3.81565723085	center	No	1.0
False	232.0	1957.4	186	0	2	84.3302695886	228.045313498	184.331797235	3.83537680142	3.83537680142	3.80649187339	center	No	1.0
False	232.0	1957.4	186	0	3	65.2604226486	162.774090027	184.331797235	3.83537680142	3.83537680142	3.85593545607	center	No	1.0
False	232.0	1957.4	186	0	4	49.2572317292	134.22315136	184.331797235	3.83537680142	3.83537680142	3.86342264538	center	No	1.0
False	233.0	1974.2	187	0	1	67.5374405186	181.939343996	184.331797235	3.83537680142	3.83537680142	3.81565723085	center	No	1.0
False	233.0	1974.2	187	0	2	84.3302695886	228.045313498	184.331797235	3.83537680142	3.83537680142	3.80649187339	center	No	1.0
False	233.0	1974.2	187	0	3	65.2604226486	162.774090027	184.331797235	3.83537680142	3.83537680142	3.85593545607	center	No	1.0
False	233.0	1974.2	187	0	4	49.2572317292	134.22315136	184.331797235	3.83537680142	3.83537680142	3.86342264538	center	No	1.0
False	234.0	1989.0	188	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	234.0	1989.0	188	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	234.0	1989.0	188	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	234.0	1989.0	188	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	235.0	2002.5	189	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	235.0	2002.5	189	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	235.0	2002.5	189	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	235.0	2002.5	189	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	236.0	2016.7	190	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	236.0	2016.7	190	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	236.0	2016.7	190	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	236.0	2016.7	190	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	237.0	2033.7	191	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	237.0	2033.7	191	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	237.0	2033.7	191	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	237.0	2033.7	191	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	238.0	2051.4	192	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	238.0	2051.4	192	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	238.0	2051.4	192	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	238.0	2051.4	192	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	239.0	2067.7	193	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	239.0	2067.7	193	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	239.0	2067.7	193	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	239.0	2067.7	193	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	240.0	2081.9	194	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	240.0	2081.9	194	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	240.0	2081.9	194	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	240.0	2081.9	194	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	241.0	2096.2	195	0	1	67.5374405186	181.939343996	184.331797235	3.68259665767	3.68259665767	3.65592233753	center	No	1.0
False	241.0	2096.2	195	0	2	84.3302695886	228.045313498	184.331797235	3.68259665767	3.68259665767	3.64855175415	center	No	1.0
False	241.0	2096.2	195	0	3	47.7698520098	134.611851547	184.331797235	3.68259665767	3.68259665767	3.71145614245	center	No	1.0
False	241.0	2096.2	195	0	4	49.2572317292	134.22315136	184.331797235	3.68259665767	3.68259665767	3.71445639655	center	No	1.0
False	242.0	2115.6	196	0	1	0.0	49.098313766	184.331797235	1.53189931673	1.53189931673	1.54918291549	center	No	1.0
False	242.0	2115.6	196	0	2	0.0	61.4018744469	184.331797235	1.53189931673	1.53189931673	1.54101880582	center	No	1.0
False	242.0	2115.6	196	0	3	47.7698520098	134.611851547	184.331797235	1.53189931673	1.53189931673	1.5105509076	center	No	1.0
False	242.0	2115.6	196	0	4	0.0	37.2657144757	184.331797235	1.53189931673	1.53189931673	1.526844638	center	No	1.0
False	243.0	2138.4	197	0	1	0.0	49.098313766	184.331797235	1.53189931673	1.53189931673	1.54918291549	center	No	1.0
False	243.0	2138.4	197	0	2	0.0	61.4018744469	184.331797235	1.53189931673	1.53189931673	1.54101880582	center	No	1.0
False	243.0	2138.4	197	0	3	47.7698520098	134.611851547	184.331797235	1.53189931673	1.53189931673	1.5105509076	center	No	1.0
False	243.0	2138.4	197	0	4	0.0	37.2657144757	184.331797235	1.53189931673	1.53189931673	1.526844638	center	No	1.0
False	244.0	2165.5	198	0	1	0.0	49.098313766	184.331797235	1.00635148866	1.00635148866	0.999711471166	center	No	1.0
False	244.0	2165.5	198	0	2	0.0	61.4018744469	184.331797235	1.00635148866	1.00635148866	0.997721197953	center	No	1.0
False	244.0	2165.5	198	0	3	0.0	37.7366758664	184.331797235	1.00635148866	1.00635148866	1.01355707313	center	No	1.0
False	244.0	2165.5	198	0	4	0.0	37.2657144757	184.331797235	1.00635148866	1.00635148866	1.0144162124	center	No	1.0
False	245.0	2189.5	199	0	1	0.0	49.098313766	184.331797235	1.00635148866	1.00635148866	0.999711471166	center	No	1.0
False	245.0	2189.5	199	0	2	0.0	61.4018744469	184.331797235	1.00635148866	1.00635148866	0.997721197953	center	No	1.0
False	245.0	2189.5	199	0	3	0.0	37.7366758664	184.331797235	1.00635148866	1.00635148866	1.01355707313	center	No	1.0
False	245.0	2189.5	199	0	4	0.0	37.2657144757	184.331797235	1.00635148866	1.00635148866	1.0144162124	center	No	1.0
False	246.0	2206.3	200	0	1	0.0	49.098313766	184.331797235	1.00635148866	1.00635148866	0.999711471166	center	No	1.0
False	246.0	2206.3	200	0	2	0.0	61.4018744469	184.331797235	1.00635148866	1.00635148866	0.997721197953	center	No	1.0
False	246.0	2206.3	200	0	3	0.0	37.7366758664	184.331797235	1.00635148866	1.00635148866	1.01355707313	center	No	1.0
False	246.0	2206.3	200	0	4	0.0	37.2657144757	184.331797235	1.00635148866	1.00635148866	1.0144162124	center	No	1.0
False	247.0	2221.2	201	0	1	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.214040652279	center	No	1.0
False	247.0	2221.2	201	0	2	0.0	0.0	184.331797235	0.204721466575	0.204721466575	0.211635701129	center	No	1.0
False	247.0	2221.2	201	0	3	0.0	37.7366758664	184.331797235	0.204721466575	0.204721466575	0.19359856751	center	No	1.0
